noise,strategy,trial,total_cost,peak_kW
0.0,Economic MPC,0,621931500.6197935,435633.8830798234
0.0,Robust MPC,0,621931500.6197935,435633.8830798234
0.1,Economic MPC,0,621988333.5339624,435633.8830798234
0.1,Robust MPC,0,621988333.5339624,435633.8830798234
0.1,Economic MPC,1,622514645.5287217,435633.8830798234
0.1,Robust MPC,1,622514645.5287217,435633.8830798234
0.1,Economic MPC,2,622418030.3874907,435633.8830798234
0.1,Robust MPC,2,622419136.5240592,435633.8830798234
0.1,Economic MPC,3,620878559.7662667,435633.8830798234
0.1,Robust MPC,3,620878559.7662667,435633.8830798234
0.1,Economic MPC,4,621027554.9995891,435633.8830798234
0.1,Robust MPC,4,621028812.705268,435633.8830798234
0.2,Economic MPC,0,623828429.2027307,475324.0914837903
0.2,Robust MPC,0,623828429.2027307,475324.0914837903
0.2,Economic MPC,1,621913024.2605778,435633.8830798234
0.2,Robust MPC,1,621913024.2605778,435633.8830798234
0.2,Economic MPC,2,623367163.9067494,469139.1136469464
0.2,Robust MPC,2,623367163.9067494,469139.1136469464
0.2,Economic MPC,3,624591085.8740649,506986.33071898005
0.2,Robust MPC,3,624591085.8740649,506986.33071898005
0.2,Economic MPC,4,621131357.508572,435633.8830798234
0.2,Robust MPC,4,621131357.508572,435633.8830798234
0.3,Economic MPC,0,623340375.0899687,478613.8783537431
0.3,Robust MPC,0,623340375.0899687,478613.8783537431
0.3,Economic MPC,1,624023067.2851868,482671.13147967466
0.3,Robust MPC,1,624023067.2851868,482671.13147967466
0.3,Economic MPC,2,622902499.8940523,441957.3111983576
0.3,Robust MPC,2,622902499.8940523,441957.3111983576
0.3,Economic MPC,3,625771498.2453675,509116.2515578155
0.3,Robust MPC,3,625771498.2453675,509116.2515578155
0.3,Economic MPC,4,625179064.6429125,488903.55438681267
0.3,Robust MPC,4,625179064.6429125,488903.55438681267
