noise,strategy,trial,total_cost,peak_kW
0.0,Economic MPC,0,800928155.3701711,435633.8830798234
0.0,Robust MPC,0,800928155.3701711,435633.8830798234
0.1,Economic MPC,0,814862404.8341967,466529.58178053773
0.1,Robust MPC,0,820078265.9649831,485964.32695945795
0.1,Economic MPC,1,801410999.6598172,435633.8830798234
0.1,Robust MPC,1,798578702.2852175,435633.8830798234
0.1,Economic MPC,2,801825317.1495416,437454.29915039404
0.1,Robust MPC,2,801825317.1495416,437454.29915039404
0.1,Economic MPC,3,801594200.7249415,435633.8830798234
0.1,Robust MPC,3,801594200.7249415,435633.8830798234
0.1,Economic MPC,4,799774051.6884835,435633.8830798234
0.1,Robust MPC,4,799774051.6884835,435633.8830798234
0.2,Economic MPC,0,813276158.9762367,465306.2642987725
0.2,Robust MPC,0,813276158.9762367,465306.2642987725
0.2,Economic MPC,1,800646739.9873762,435633.8830798234
0.2,Robust MPC,1,800646739.9873762,435633.8830798234
0.2,Economic MPC,2,800420347.1567135,435633.8830798234
0.2,Robust MPC,2,800420347.1567135,435633.8830798234
0.2,Economic MPC,3,830892880.1358427,503930.318870407
0.2,Robust MPC,3,830892880.1358427,503930.318870407
0.2,Economic MPC,4,801950443.5116518,445463.48122790956
0.2,Robust MPC,4,801950443.5116518,445463.48122790956
0.3,Economic MPC,0,837506937.7060897,524414.1741710342
0.3,Robust MPC,0,837506937.7060897,524414.1741710342
0.3,Economic MPC,1,812081062.7718253,460460.57410284586
0.3,Robust MPC,1,812081062.7718253,460460.57410284586
0.3,Economic MPC,2,800794546.9973648,435633.8830798234
0.3,Robust MPC,2,800794546.9973648,435633.8830798234
0.3,Economic MPC,3,826275436.3848233,497963.0218721848
0.3,Robust MPC,3,826275436.3848233,497963.0218721848
0.3,Economic MPC,4,821348032.1991739,479773.4392943949
0.3,Robust MPC,4,821348032.1991739,479773.4392943949
