noise,strategy,trial,total_cost,peak_kW
0.0,Economic MPC,0,619049280.1606525,435633.8830798234
0.0,Robust MPC,0,618399823.1165613,435633.8830798234
0.1,Economic MPC,0,618347204.6058551,435633.8830798234
0.1,Robust MPC,0,618399823.1165613,435633.8830798234
0.1,Economic MPC,1,618346339.8863764,435633.8830798234
0.1,Robust MPC,1,618399823.1165613,435633.8830798234
0.1,Economic MPC,2,618349009.3579187,435633.8830798234
0.1,Robust MPC,2,618399823.1165613,435633.8830798234
0.1,Economic MPC,3,618348878.810166,435633.8830798234
0.1,Robust MPC,3,618399823.1165613,435633.8830798234
0.1,Economic MPC,4,618368740.6739434,435633.8830798234
0.1,Robust MPC,4,618399823.1165613,435633.8830798234
0.2,Economic MPC,0,618399823.1165613,435633.8830798234
0.2,Robust MPC,0,618399823.1165613,435633.8830798234
0.2,Economic MPC,1,618399823.1165613,435633.8830798234
0.2,Robust MPC,1,618399823.1165613,435633.8830798234
0.2,Economic MPC,2,618399823.1165613,435633.8830798234
0.2,Robust MPC,2,618399823.1165613,435633.8830798234
0.2,Economic MPC,3,618399823.1165613,435633.8830798234
0.2,Robust MPC,3,618399823.1165613,435633.8830798234
0.2,Economic MPC,4,618399823.1165613,435633.8830798234
0.2,Robust MPC,4,618399823.1165613,435633.8830798234
0.3,Economic MPC,0,618399823.1165613,435633.8830798234
0.3,Robust MPC,0,618399823.1165613,435633.8830798234
0.3,Economic MPC,1,618399823.1165613,435633.8830798234
0.3,Robust MPC,1,618399823.1165613,435633.8830798234
0.3,Economic MPC,2,618399823.1165613,435633.8830798234
0.3,Robust MPC,2,618399823.1165613,435633.8830798234
0.3,Economic MPC,3,618399823.1165613,435633.8830798234
0.3,Robust MPC,3,618399823.1165613,435633.8830798234
0.3,Economic MPC,4,618399823.1165613,435633.8830798234
0.3,Robust MPC,4,618399823.1165613,435633.8830798234
