timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,0.0,61560.0,0.1,0.0,0.0,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,54615.32092592593,0.0,0.1,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,38914.68616316646,-3075.1876652240753,0.11803350791335106,11674.405848949937,16425.88902947256,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,67794.88674243176,-27451.455688476562,0.27901426658034323,20338.466022729528,28616.221693980442,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,70575.58310397516,-29524.144506454468,0.4521496818959713,21172.67493119255,29789.953628187915,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,72854.24062335936,-20942.14060306549,0.5749585311114788,50997.968436351555,51252.95827853331,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,35985.21328779409,-10624.135494232178,0.6372605602443219,25189.649301455862,25315.59754796314,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,0.0,35009.806966781616,0.4097764344042853,0.0,0.0,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,0.0,47674.593254819505,0.1,0.0,0.0,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,26088.251266380976,0.0,0.1,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,24284.625429407428,0.0,0.1,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,36673.52092802093,-12338.48226070404,0.17235529720783233,40340.873020823026,25799.821972862726,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,47175.8951681628,-21348.41287136078,0.2975466072559357,51893.484684979085,33188.242250802534,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,37507.906302071555,130.39103988558054,0.2966993620325076,56261.85945310733,36941.53691691028,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,25935.57003480703,6176.370120048523,0.25656700257800125,38903.35505221055,25543.942927281445,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,38264.57670376933,16048.027861118317,0.15229131797034487,57396.865055653994,37686.781595542416,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,75082.34345495663,-26436.31768226624,0.3073191068478321,82590.5778004523,73948.60006878678,1.1,0.9849
