timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,36637.72194037755,12590.25639295578,0.41819196625759725,10991.316582113266,15464.782431033364,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,38520.93773386355,16094.383192062378,0.3136150774202848,11556.281320159065,16259.687817463804,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,40805.67795822948,-4966.179460287094,0.3427377347491289,12241.703387468842,17224.07666616866,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,6271.804152328608,34071.62690162659,0.12134964571971639,1881.5412456985823,2647.3285326979053,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,37765.728121256354,3285.710476264351,0.1,11329.718436376907,15940.913839982306,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,51912.10002029388,0.0,0.1,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,68690.87439390371,-43329.7966003418,0.35409448623657225,48083.61207573259,48324.03013611126,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,54730.69114465012,-21111.519527435303,0.47789660692214964,60203.76025911514,53904.2577083659,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,28302.832029720077,15318.26959848404,0.3783626914024353,31133.115232692086,27875.459266071302,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,20907.273695370386,5180.97757101059,0.3446981197909305,31360.91054305558,20591.573862570294,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,38656.135648981406,-14371.510219573975,0.4289754945353458,57984.20347347211,38072.428000681786,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,35627.24537193344,-11292.206704616547,0.4951952252105663,39189.96990912678,25063.767119155174,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,52638.429691173056,-26810.947394371033,0.6524199167207668,57902.272660290364,37031.135287740246,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,79857.21680641585,-42218.91946445872,0.9,119785.82520962377,78651.37283263897,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,47249.87256572879,7062.731999158859,0.8541083040990327,70874.80884859318,46536.39948998628,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,1124.792643189052,47521.23312950134,0.5453283617371006,1237.2719075079572,1107.8082742768972,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,37073.575600981414,37073.575600981414,0.0,0.0,37073.575600981414,0.3044344332057074,0.0,0.0,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,80835.7865785411,80835.7865785411,31897.35,88120.0398671916,-39181.60328865051,0.5342030944663123,61684.02790703412,61992.4480465693,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,46566.43956108752,46566.43956108752,13413.07,83741.24435509389,-50587.87479400636,0.8308603849249916,58618.87104856572,58911.96540380856,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,62555.105769734735,62555.105769734735,15197.6,59147.62960357828,-11790.123833843545,0.9,41403.34072250479,41610.35742611732,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,59827.04448757147,59827.04448757147,18789.555,41037.48948757147,-0.0,0.9,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,54323.72154588892,54323.72154588892,12032.897500000001,42290.82404588892,-0.0,0.9,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,38792.26870235805,38792.26870235805,9070.11,29722.15870235805,-0.0,0.9,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,52091.166027759966,52091.166027759966,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,59941.91978085034,59941.91978085034,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,68955.8393665873,68955.8393665873,25177.335,43778.5043665873,-0.0,0.9,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,53585.75821104939,53585.75821104939,17190.7,36395.058211049385,-0.0,0.9,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,41678.68583081619,41678.68583081619,6024.485,35654.20083081619,-0.0,0.9,10696.260249244857,15049.638170687513,0.3,0.4221
