timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,0.0,222.46149720716832,18747.3,87081.1002338918,-37853.12190055847,0.7219781839847564,26124.33007016754,36756.93240872573,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,84972.72534115694,-30357.404415231,0.9,25491.81760234708,35866.98736650234,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,0.0,222.46149720716832,4534.915,35839.49849794238,-0.0,0.9,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,0.0,222.46149720716832,17734.93,40343.431053955195,-0.0,0.9,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,0.0,222.46149720716832,18893.21,26787.58741982829,14263.851177692413,0.8073174062528108,8036.276225948487,11307.04064990952,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,0.0,222.46149720716832,0.0,8371.86931694,43540.23070335388,0.5244049260490818,5860.308521857999,5889.61006446729,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,0.0,222.46149720716832,0.0,2993.990906202289,22367.08688735962,0.3790697286003514,2095.7936343416022,2106.27260251331,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,0.0,222.46149720716832,0.0,14651.499483769076,18967.67213344574,0.2558229960893329,16116.649432145985,14430.261841564163,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,0.0,222.46149720716832,14950.29,19639.942530055785,23981.15909814833,0.1,21603.936783061366,19343.379397851942,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,0.0,222.46149720716832,9975.61,26088.251266380976,0.0,0.1,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,0.0,222.46149720716832,11476.056666666667,24284.625429407428,0.0,0.1,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,0.0,222.46149720716832,12976.503333333332,24335.03866731689,0.0,0.1,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,0.0,222.46149720716832,14476.949999999999,25827.482296802023,0.0,0.1,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,0.0,222.46149720716832,0.0,37638.297341957135,0.0,0.1,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,0.0,222.46149720716832,14481.38,32111.940154855554,0.0,0.1,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,0.0,222.46149720716832,0.0,65302.684241992596,-10990.07967710495,0.16444799810647964,97954.0263629889,64316.61370993851,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,0.0,222.46149720716832,0.0,44023.38337480984,4622.642397880554,0.13441133535222002,48425.721712290826,43358.63028585021,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,0.0,222.46149720716832,0.0,70942.8291887042,-33869.253587722786,0.3330273286135573,78037.11210757462,49908.2803342534,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,38696.710597305595,10241.725981235504,0.2664794015100128,27087.697418113916,27223.135905204486,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,0.0,222.46149720716832,13413.07,7532.189668696552,25621.17989239097,0.1,5272.532768087586,5298.895431928025,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,0.0,222.46149720716832,15197.6,47357.50576973474,0.0,0.1,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,0.0,222.46149720716832,18789.555,117917.10918132757,-76879.6196937561,0.5508372759819031,35375.13275439827,82954.68630906395,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,0.0,222.46149720716832,12032.897500000001,0.0,69383.85677361488,0.1,0.0,0.0,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,0.0,222.46149720716832,9070.11,140834.27732799892,-111112.11862564087,0.751583411693573,42250.28319839967,59446.14846014834,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,0.0,222.46149720716832,15044.443333333335,25454.63204005346,11592.090654373169,0.6762611852194134,7636.389612016038,10744.400184106566,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,0.0,222.46149720716832,20110.889166666668,77984.38639782055,-38153.35578363688,0.9,23395.315919346165,32917.20949852005,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.052828835469,1387.5583805474391,25177.335,43778.5043665873,-0.0,0.9,13133.55130997619,18478.906693136498,0.3,0.4221
