timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,0.0,49227.97833333333,0.18013009529997834,0.0,0.0,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,42283.29925925926,12332.021666666666,0.1,12684.989777777779,17847.780617333334,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,88197.94330110375,-52358.444803161365,0.40704026273458827,26459.382990331123,37228.35186739589,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,90442.81602026339,-50099.3849663082,0.7008329523518276,27132.844806079014,38175.91264215318,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,75014.6614596301,-33963.22286210939,0.9,22504.398437889027,31663.68860210986,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,0.0,51912.10002029388,0.5626894085750885,0.0,0.0,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,79054.51607602277,-53693.43828246086,0.8775583367747047,55338.16125321594,55614.85205948202,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,37446.06576721254,-3826.894149997725,0.9,41190.672343933795,36880.630174127626,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,0.0,43621.10162820412,0.6165620427017277,0.0,0.0,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,74421.88187934953,-48333.63061296855,0.9,111632.8228190243,73298.11146297136,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,24284.625429407428,-0.0,0.9,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
