timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,-4354.440569588776,-4354.440569588776,18747.3,66024.13986709813,-16796.161533764804,0.5984960089942998,19807.24196012944,27868.78943790212,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.858727853083,19913.858727853083,33621.92,46079.99553000937,8535.325395916558,0.5430358049922429,13823.998659002811,19450.366113216955,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,-9579.761768971672,-9579.761768971672,4534.915,44808.7008178706,-8969.202319928216,0.5956329790905874,13442.61024536118,18913.75261522318,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,-14147.022499470142,-14147.022499470142,17734.93,49946.05774429611,-9602.626690340909,0.6519446788178952,14983.817323288831,21082.230973867387,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,-2784.319120389264,-2784.319120389264,18893.21,50897.44290093569,-9846.004303414988,0.7096835929428597,15269.232870280706,21483.810648484952,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,-6834.814598290672,-6834.814598290672,0.0,51912.10002029289,9.865895082848322e-10,0.7096835929428532,36338.47001420502,36520.16236427605,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,-27002.87021729722,-27002.87021729722,0.0,25361.0777935768,-1.4888906949444822e-08,0.7096835929429406,17752.754455503757,17841.51822778128,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,-28870.63872183203,-28870.63872183203,0.0,33619.17161721437,4.4168082677144453e-10,0.7096835929429377,36981.08877893581,33111.522125794436,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,-9991.985340856561,-9991.985340856561,14950.29,54076.431740959175,-10455.33011275506,0.7709957139745259,59484.0749150551,53259.87762167069,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,-15074.14017770368,-15074.14017770368,9975.61,26088.25126637783,3.145625544476757e-09,0.7709957139745055,39132.37689956674,25694.318672255522,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,-23371.127084791337,-23371.127084791337,11476.056666666667,24284.625429402236,5.190656524278078e-09,0.7709957139744719,36426.938144103355,23917.927585418263,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,-22987.47027886346,-22987.47027886346,12976.503333333332,24335.038667317243,-3.523095265815133e-10,0.7709957139744739,26768.54253404897,17119.69970245768,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,-21275.450392885894,-21275.450392885894,14476.949999999999,36604.125883775836,-10776.643586973812,0.8341920806882092,40264.53847215342,25751.0025592363,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,-25488.12620249333,-25488.12620249333,0.0,37638.29734195645,6.843980504585904e-10,0.8341920806882047,56457.44601293468,37069.95905209291,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,-17609.947629732742,-17609.947629732742,14481.38,42876.54913857208,-10764.608983716524,0.8973178741112338,64314.82370785812,42229.11324657964,1.5,0.9849
