timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,0.0,222.46149720716832,18747.3,0.0,60125.70456936902,0.10931965841865482,0.0,0.0,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,53181.025495294954,1434.295430630976,0.1,15954.307648588485,22447.710861564,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,0.0,222.46149720716832,4534.915,99849.03214995032,-64009.533652007936,0.4753645491938737,29954.709644985094,42146.27647049403,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,0.0,222.46149720716832,17734.93,104256.98193549967,-63913.550881544485,0.8501662364621901,31277.0945806499,44006.87207497441,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,0.0,222.46149720716832,18893.21,49549.40669554724,-8497.96809802653,0.9,14864.82200866417,20914.804566190487,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,0.0,222.46149720716832,0.0,0.0,63969.02704493711,0.48434680282691933,0.0,0.0,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,0.0,222.46149720716832,0.0,0.0,59150.97295506288,0.1,0.0,0.0,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,0.0,222.46149720716832,0.0,33619.171617214815,0.0,0.1,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,0.0,222.46149720716832,14950.29,107371.4825145569,-63750.38088635278,0.4738448261854021,118108.6307660126,105750.17312858709,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,0.0,222.46149720716832,9975.61,90038.12580456346,-63949.87453818248,0.848859522551287,135057.1887068452,88678.55010491455,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,0.0,222.46149720716832,11476.056666666667,33005.42263645112,-8720.79720704369,0.9,49508.13395467668,32507.040754640708,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,0.0,222.46149720716832,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,0.0,222.46149720716832,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,0.0,222.46149720716832,0.0,0.0,63907.04285718115,0.48474955908264356,0.0,0.0,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,0.0,222.46149720716832,14481.38,96032.59197236683,-63920.65181751128,0.8595928876421233,144048.88795855024,94582.4998335841,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,0.0,222.46149720716832,0.0,0.0,63940.98314962992,0.44412191201099965,0.0,0.0,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,0.0,222.46149720716832,0.0,0.0,52960.36225849284,0.1,0.0,0.0,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,0.0,222.46149720716832,0.0,37073.575600981414,0.0,0.1,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,48938.4365785411,0.0,0.1,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,0.0,222.46149720716832,13413.07,97826.11568494813,-64672.74612386062,0.47925375813375054,68478.28097946369,68820.67238436101,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,0.0,222.46149720716832,15197.6,112016.7949108023,-64659.28914106757,0.8584286018622332,78411.7564375616,78803.81521974942,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,0.0,222.46149720716832,18789.555,0.0,64665.67621110031,0.43824876943143193,0.0,0.0,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,0.0,222.46149720716832,12032.897500000001,106949.26888270583,-64658.44483681691,0.8174186619930126,32084.780664811748,75238.81065898355,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,0.0,222.46149720716832,9070.11,0.0,64665.302968914984,0.39724125478758704,0.0,0.0,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,0.0,222.46149720716832,15044.443333333335,101726.26832623873,-64679.54563181209,0.7765348865790777,30517.880497871618,42938.657860505366,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,0.0,222.46149720716832,20110.889166666668,60885.081534383055,-21054.050920199385,0.9,18265.524460314915,25699.592915663085,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.052828835469,1387.5583805474391,25177.335,0.0,63951.82116617862,0.4844586019091708,0.0,0.0,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,0.0,222.46149720716832,17190.7,100197.99455921951,-63802.93634817014,0.8586116237039956,30059.398367765854,42293.573503446554,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,0.0,222.46149720716832,6024.485,42712.0081570822,-7057.807326266009,0.9,12813.60244712466,18028.738643104396,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,0.0,222.46149720716832,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,0.0,222.46149720716832,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
