timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,583.4862670898438,583.4862670898438,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 02:00:00,0.0,530.5133056640625,530.5133056640625,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 03:00:00,0.0,807.7870483398438,807.7870483398438,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 04:00:00,0.0,749.5875244140625,749.5875244140625,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 05:00:00,0.0,705.8976440429688,705.8976440429688,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 06:00:00,0.0,706.5228881835938,706.5228881835938,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,810.1488037109375,810.1488037109375,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,998.8341674804688,998.8341674804688,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,777.4614868164062,777.4614868164062,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,857.7340698242188,857.7340698242188,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,1154.4554443359375,1154.4554443359375,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,824.4758911132812,824.4758911132812,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1435.929931640625,1435.929931640625,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,965.9266357421875,965.9266357421875,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,1085.1427001953125,1085.1427001953125,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1182.018798828125,1182.018798828125,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,907.071533203125,907.071533203125,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,1110.7344970703125,1110.7344970703125,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1118.85400390625,1118.85400390625,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1075.54345703125,1075.54345703125,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1184.8251953125,1184.8251953125,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1241.6239013671875,1241.6239013671875,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.7035
2024-01-01 23:00:00,0.0,1065.0224609375,1065.0224609375,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26478.16,26478.16,9373.65,22142.924999999996,-0.0,0.0,6642.877499999999,9346.528642499998,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52436.134453125,52436.134453125,18747.3,49227.97833333333,-0.0,0.0,14768.393499999998,20779.129654499997,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64864.62703125,64864.62703125,33621.92,54615.32092592593,-0.0,0.0,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,18167.11689453125,18167.11689453125,4534.915,35839.49849794238,-0.0,0.0,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,36011.06731933594,36011.06731933594,17734.93,40343.431053955195,-0.0,0.0,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41574.131328125004,41574.131328125004,18893.21,41051.438597520704,-0.0,0.0,12315.43157925621,17327.81223201349,0.3,0.4221
