timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,-0.0,0.0,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26784.728237304687,26784.728237304687,9373.65,22142.924999999996,-0.0,0.0,6642.877499999999,9346.528642499998,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52173.32732421875,52173.32732421875,18747.3,49227.97833333333,-0.0,0.0,14768.393499999998,20779.129654499997,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64574.79744140625,64574.79744140625,33621.92,54615.32092592593,-0.0,0.0,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,17999.062939453124,17999.062939453124,4534.915,35839.49849794238,-0.0,0.0,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,35768.29729980469,35768.29729980469,17734.93,40343.431053955195,-0.0,0.0,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41607.62070800782,41607.62070800782,18893.21,41051.438597520704,-0.0,0.0,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35541.056884765625,35541.056884765625,0.0,51912.10002029388,-0.0,0.0,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13113.9873046875,13113.9873046875,0.0,25361.077793561908,-0.0,0.0,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24761.2890625,24761.2890625,0.0,33619.171617214815,-0.0,0.0,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,44246.181083984375,44246.181083984375,14950.29,43621.10162820412,-0.0,0.0,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,24886.77587890625,24886.77587890625,9975.61,26088.251266380976,-0.0,0.0,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25547.98175455729,25547.98175455729,11476.056666666667,24284.625429407428,-0.0,0.0,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26463.042122395833,26463.042122395833,12976.503333333332,24335.03866731689,-0.0,0.0,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27560.20734863281,27560.20734863281,14476.949999999999,25827.482296802023,-0.0,0.0,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,21136.068359375,21136.068359375,0.0,37638.297341957135,-0.0,0.0,56457.4460129357,37069.95905209358,1.5,0.9849
