timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,-4354.440569588776,-4354.440569588776,18747.3,49227.97833333333,-0.0,0.0,14768.393499999998,20779.129654499997,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.858727853083,19913.858727853083,33621.92,54615.32092592593,-0.0,0.0,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,-9579.761768971672,-9579.761768971672,4534.915,35839.49849794238,-0.0,0.0,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,-14147.022499470142,-14147.022499470142,17734.93,40343.431053955195,-0.0,0.0,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,-2784.319120389264,-2784.319120389264,18893.21,41051.438597520704,-0.0,0.0,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,-6834.814598290672,-6834.814598290672,0.0,51912.10002029388,-0.0,0.0,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,-27002.87021729722,-27002.87021729722,0.0,25361.077793561908,-0.0,0.0,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,-28870.63872183203,-28870.63872183203,0.0,33619.171617214815,-0.0,0.0,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,-9991.985340856561,-9991.985340856561,14950.29,43621.10162820412,-0.0,0.0,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,-15074.14017770368,-15074.14017770368,9975.61,26088.251266380976,-0.0,0.0,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,-23371.127084791337,-23371.127084791337,11476.056666666667,24284.625429407428,-0.0,0.0,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,-22987.47027886346,-22987.47027886346,12976.503333333332,24335.03866731689,-0.0,0.0,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,-21275.450392885894,-21275.450392885894,14476.949999999999,25827.482296802023,-0.0,0.0,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,-25488.12620249333,-25488.12620249333,0.0,37638.297341957135,-0.0,0.0,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,-17609.947629732742,-17609.947629732742,14481.38,32111.940154855554,-0.0,0.0,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,-15046.561292862665,-15046.561292862665,0.0,54312.604564887646,-0.0,0.0,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,-17727.70113566629,-17727.70113566629,0.0,48646.025772690395,-0.0,0.0,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,-25255.822082842533,-25255.822082842533,0.0,37073.575600981414,-0.0,0.0,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.631483715719,2637.631483715719,31897.35,48938.4365785411,-0.0,0.0,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,-5745.719757627427,-5745.719757627427,13413.07,33153.36956108752,-0.0,0.0,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,-9147.088229326684,-9147.088229326684,15197.6,47357.50576973474,-0.0,0.0,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,-5609.497003507706,-5609.497003507706,18789.555,41037.48948757147,-0.0,0.0,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,-10690.504136439959,-10690.504136439959,12032.897500000001,42290.82404588892,-0.0,0.0,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,-21264.63421623154,-21264.63421623154,9070.11,29722.15870235805,-0.0,0.0,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,-17498.15704100176,-17498.15704100176,15044.443333333335,37046.72269442663,-0.0,0.0,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,-6966.859134498991,-6966.859134498991,20110.889166666668,39831.03061418367,-0.0,0.0,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.0541933888235,1135.0541933888235,25177.335,43778.5043665873,-0.0,0.0,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,-6349.214314132554,-6349.214314132554,17190.7,36395.058211049385,-0.0,0.0,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,-22284.2976362932,-22284.2976362932,6024.485,35654.20083081619,-0.0,0.0,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,-27098.290865347913,-27098.290865347913,6958.077499999999,32203.17564619037,-0.0,0.0,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,-27869.97755953858,-27869.97755953858,7891.67,26546.580502592515,-0.0,0.0,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,-23206.76921168003,-23206.76921168003,13933.916666666668,27774.962427942326,-0.0,0.0,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,-13681.636102290679,-13681.636102290679,19976.163333333334,31453.81911062181,-0.0,0.0,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,-22499.15423060074,-22499.15423060074,8310.64,23322.317826779923,-0.0,0.0,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,-27000.409463946467,-27000.409463946467,10984.5325,22958.681365273267,-0.0,0.0,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,-22996.612333647718,-22996.612333647718,13658.425,23948.599117434762,-0.0,0.0,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,-24937.129660027167,-24937.129660027167,0.0,31092.525424671487,-0.0,0.0,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,-36411.02853894727,-36411.02853894727,4672.05,12266.025330300046,-0.0,0.0,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,-34820.305086964014,-34820.305086964014,10318.755,16265.771368011146,-0.0,0.0,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,-14473.14224981267,-14473.14224981267,18303.54,28162.84606400867,-0.0,0.0,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,-24608.099023193317,-24608.099023193317,9270.619999999999,13410.45804978452,-0.0,0.0,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,-28379.868278886606,-28379.868278886606,12822.455,18243.601816499075,-0.0,0.0,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,-20119.16191234131,-20119.16191234131,16374.29,24921.239190610395,-0.0,0.0,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,-27147.864013931066,-27147.864013931066,8209.44,16736.179370474747,-0.0,0.0,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,-28484.976390271397,-28484.976390271397,7898.5125,25354.691454813696,-0.0,0.0,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.084299190457,-26851.084299190457,12731.175,19165.173631521764,-0.0,0.0,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.160611356405,-23156.160611356405,12743.77,22377.60893562803,-0.0,0.0,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.109969899779,-10441.109969899779,21026.677499999998,28884.665283266244,-0.0,0.0,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.254722415586,5158.254722415586,29309.585,38783.37410920708,-0.0,0.0,11635.012232762123,16370.462211496306,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.090774852368,7102.090774852368,25565.334166666664,39737.95319604996,-0.0,0.0,11921.385958814988,16773.390044052685,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9519068999725,818.9519068999725,21821.083333333332,39044.337115446266,-0.0,0.0,11713.301134633879,16480.614696429868,0.3,0.4221
