timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,49227.97833333333,-0.0,0.0,14768.393499999998,20779.129654499997,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,54615.32092592593,-0.0,0.0,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,35839.49849794238,-0.0,0.0,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,40343.431053955195,-0.0,0.0,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,41051.438597520704,-0.0,0.0,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,51912.10002029388,-0.0,0.0,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,25361.077793561908,-0.0,0.0,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,33619.171617214815,-0.0,0.0,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,43621.10162820412,-0.0,0.0,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,26088.251266380976,-0.0,0.0,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,24284.625429407428,-0.0,0.0,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,24335.03866731689,-0.0,0.0,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,25827.482296802023,-0.0,0.0,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,37638.297341957135,-0.0,0.0,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,32111.940154855554,-0.0,0.0,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,54312.604564887646,-0.0,0.0,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,48646.025772690395,-0.0,0.0,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,37073.575600981414,37073.575600981414,0.0,37073.575600981414,-0.0,0.0,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,80835.7865785411,80835.7865785411,31897.35,48938.4365785411,-0.0,0.0,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,46566.43956108752,46566.43956108752,13413.07,33153.36956108752,-0.0,0.0,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,62555.105769734735,62555.105769734735,15197.6,47357.50576973474,-0.0,0.0,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,59827.04448757147,59827.04448757147,18789.555,41037.48948757147,-0.0,0.0,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,54323.72154588892,54323.72154588892,12032.897500000001,42290.82404588892,-0.0,0.0,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,38792.26870235805,38792.26870235805,9070.11,29722.15870235805,-0.0,0.0,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,52091.166027759966,52091.166027759966,15044.443333333335,37046.72269442663,-0.0,0.0,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,59941.91978085034,59941.91978085034,20110.889166666668,39831.03061418367,-0.0,0.0,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,68955.8393665873,68955.8393665873,25177.335,43778.5043665873,-0.0,0.0,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,53585.75821104939,53585.75821104939,17190.7,36395.058211049385,-0.0,0.0,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,41678.68583081619,41678.68583081619,6024.485,35654.20083081619,-0.0,0.0,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,39161.25314619037,39161.25314619037,6958.077499999999,32203.17564619037,-0.0,0.0,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,34438.25050259251,34438.25050259251,7891.67,26546.580502592515,-0.0,0.0,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,41708.879094608994,41708.879094608994,13933.916666666668,27774.962427942326,-0.0,0.0,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,51429.982443955145,51429.982443955145,19976.163333333334,31453.81911062181,-0.0,0.0,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,31632.957826779922,31632.957826779922,8310.64,23322.317826779923,-0.0,0.0,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,33943.21386527327,33943.21386527327,10984.5325,22958.681365273267,-0.0,0.0,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,37607.02411743476,37607.02411743476,13658.425,23948.599117434762,-0.0,0.0,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,31092.525424671487,31092.525424671487,0.0,31092.525424671487,-0.0,0.0,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,16938.075330300046,16938.075330300046,4672.05,12266.025330300046,-0.0,0.0,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,26584.526368011146,26584.526368011146,10318.755,16265.771368011146,-0.0,0.0,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,46466.38606400867,46466.38606400867,18303.54,28162.84606400867,-0.0,0.0,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,22681.07804978452,22681.07804978452,9270.619999999999,13410.45804978452,-0.0,0.0,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,31066.056816499073,31066.056816499073,12822.455,18243.601816499075,-0.0,0.0,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,41295.529190610396,41295.529190610396,16374.29,24921.239190610395,-0.0,0.0,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,24945.61937047475,24945.61937047475,8209.44,16736.179370474747,-0.0,0.0,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,33253.203954813696,33253.203954813696,7898.5125,25354.691454813696,-0.0,0.0,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,31896.348631521763,31896.348631521763,12731.175,19165.173631521764,-0.0,0.0,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,35121.37893562803,35121.37893562803,12743.77,22377.60893562803,-0.0,0.0,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,49911.34278326624,49911.34278326624,21026.677499999998,28884.665283266244,-0.0,0.0,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,68092.95910920708,68092.95910920708,29309.585,38783.37410920708,-0.0,0.0,11635.012232762123,16370.462211496306,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,65303.28736271662,65303.28736271662,25565.334166666664,39737.95319604996,-0.0,0.0,11921.385958814988,16773.390044052685,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,60865.420448779594,60865.420448779594,21821.083333333332,39044.337115446266,-0.0,0.0,11713.301134633879,16480.614696429868,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,69167.1303490508,69167.1303490508,24850.96,44316.1703490508,-0.0,0.0,13294.85110471524,18705.85550433434,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,57440.58953074322,57440.58953074322,18625.846666666668,38814.74286407656,-0.0,0.0,11644.422859222967,16383.702962926714,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,50773.501486874346,50773.501486874346,8090.04,42683.461486874345,-0.0,0.0,29878.42304081204,30027.815156016102,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,38223.25893423561,38223.25893423561,11694.64,26528.61893423561,-0.0,0.0,18570.033253964924,18662.88342023475,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,55616.08028218325,55616.08028218325,20477.77,35138.31028218324,-0.0,0.0,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,32427.826886142528,32427.826886142528,9070.42,23357.406886142526,-0.0,0.0,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,52654.34368922196,52654.34368922196,19788.42,32865.92368922196,-0.0,0.0,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,40898.93981383931,40898.93981383931,9894.21,31004.72981383931,-0.0,0.0,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,27956.40346631946,27956.40346631946,0.0,27956.40346631946,-0.0,0.0,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,40673.93241824846,40673.93241824846,10636.66,30037.272418248464,-0.0,0.0,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,54369.6882697488,54369.6882697488,21273.32,33096.368269748804,-0.0,0.0,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,43830.60559869352,43830.60559869352,15911.615,27918.99059869352,-0.0,0.0,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,32000.307965650514,32000.307965650514,10549.91,21450.397965650514,-0.0,0.0,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,39461.982306617065,39461.982306617065,14231.9,25230.082306617063,-0.0,0.0,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,50207.81901625772,50207.81901625772,17913.89,32293.929016257724,-0.0,0.0,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,52360.85775338563,52360.85775338563,18198.8,34162.05775338563,-0.0,0.0,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,46101.84232670734,46101.84232670734,16836.23,29265.612326707338,-0.0,0.0,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,49845.32180966127,49845.32180966127,0.0,49845.32180966127,-0.0,0.0,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,31383.768814921725,31383.768814921725,6912.420000000001,24471.348814921723,-0.0,0.0,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,29431.460189383564,29431.460189383564,6214.205,23217.255189383563,-0.0,0.0,6965.176556815069,16333.339025731337,0.3,0.7035
