timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,45004.828506290745,0.0,698.0545688505262,-698.0545688505262,0.5331575920204,279.2218275402105,368.3110418897589,0.4,0.527625
2024-01-01 02:00:00,0.0,590.8163452148438,45131.77189618332,0.0,796.0880118870506,-796.0880118870506,0.5709717725850348,318.43520475482023,420.0359372719051,0.4,0.527625
2024-01-01 03:00:00,0.0,537.1310424804688,45078.08659344895,0.0,788.2187003788089,-788.2187003788089,0.6084121608530283,315.2874801515236,415.88389178736907,0.4,0.527625
2024-01-01 04:00:00,0.0,842.1492309570312,45383.10478192551,0.0,947.8730781814184,-947.8730781814184,0.6534361320666456,379.14923127256736,500.12153287547085,0.4,0.527625
2024-01-01 05:00:00,0.0,815.7155151367188,45356.6710661052,0.0,1176.269590588249,-1176.269590588249,0.7093089376195875,470.50783623529964,620.6292427341249,0.4,0.527625
2024-01-01 06:00:00,0.0,690.4393310546875,45231.39488202317,0.0,1161.0884301706067,-1161.0884301706067,0.7644606380526913,464.4353720682427,816.8257106250218,0.4,0.7035
2024-01-01 07:00:00,0.0,841.021484375,45381.97703534348,0.0,2853.460251522288,-2853.460251522288,0.9,1141.3841006089153,2007.4092869459298,0.4,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,45810.854232609105,0.0,0.0,4799.4768329603,0.6473959561599842,0.0,0.0,1.2,0.879375
2024-01-01 09:00:00,0.0,1189.649169921875,45730.604720890355,0.0,0.0,2818.380476856407,0.49906014158859435,0.0,0.0,1.2,0.879375
2024-01-01 10:00:00,0.0,903.1531372070312,45444.10868817551,0.0,0.0,3033.7995266393345,0.33938648229178725,0.0,0.0,1.2,0.879375
2024-01-01 11:00:00,0.0,971.2838134765625,45512.23936444504,0.0,0.0,4548.343163543957,0.1,0.0,0.0,1.2,0.879375
2024-01-01 12:00:00,0.0,862.1608276367188,45403.1163786052,0.0,7906.246928830454,-7906.246928830454,0.4755467291194465,6324.9975430643635,5562.044714432224,0.8,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,45602.72166424973,0.0,8935.858334327442,-8935.858334327442,0.9,7148.686667461954,6286.376338199356,0.8,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,45618.60057049973,0.0,0.0,4658.167291370145,0.6548333004542028,0.0,0.0,1.2,0.879375
2024-01-01 15:00:00,0.0,989.3140869140625,45530.26963788254,0.0,0.0,2802.087978437219,0.5073549857996124,0.0,0.0,1.2,0.879375
2024-01-01 16:00:00,0.0,1121.03857421875,45661.99412518723,0.0,0.0,3079.2878647964867,0.3452872034419026,0.0,0.0,1.2,0.879375
2024-01-01 17:00:00,0.0,1172.9669189453125,45713.92246991379,0.0,0.0,4660.45686539615,0.1,0.0,0.0,1.2,0.879375
2024-01-01 18:00:00,0.0,968.9467163085938,45509.90226727707,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,45695.375228702855,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,45785.21128827317,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,45840.88413983567,0.0,3181.640033829278,-3181.640033829278,0.2511279016068907,1272.6560135317113,2238.283763798897,0.4,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,46007.908431827855,0.0,1476.5199338092011,-1476.5199338092011,0.32126259846282773,590.6079735236805,1038.731773434773,0.4,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,45658.10752850754,0.0,1161.6005076782503,-1161.6005076782503,0.3764386225775446,464.64020307130016,817.1859571516491,0.4,0.7035
2024-01-02 00:00:00,6354.165,1622.3182373046875,46163.27378827317,4636.0,2684.49872007083,-966.33372007083,0.42233947428090907,1073.799488028332,1416.4086371773717,0.4,0.527625
2024-01-02 01:00:00,17650.458333333332,1848.50732421875,46389.46287518723,1613.0,17120.33995419438,-1082.881620861048,0.47377635127180884,6848.135981677752,9033.11936833181,0.4,0.527625
2024-01-02 02:00:00,25739.820925925924,2077.37744140625,46618.33299237473,3152.0,23596.540082670737,-1008.7191567448137,0.5216905112171875,9438.616033068296,12450.124461119149,0.4,0.527625
2024-01-02 03:00:00,24089.988497942384,1714.637939453125,46255.593490421605,5676.0,19459.850723065934,-1045.8622251235495,0.571368966910556,7783.940289226374,10267.503737757665,0.4,0.527625
2024-01-02 04:00:00,23931.17105395519,1621.1072998046875,46162.06285077317,3586.0,21505.626040147385,-1160.4549861921969,0.6264905787546854,8602.250416058954,11346.905939432763,0.4,0.527625
2024-01-02 05:00:00,20124.128597520703,1787.1007080078125,46328.05625897629,5909.0,15499.381702038427,-1284.2531045177232,0.6874926012192772,6199.752680815371,8177.861270538025,0.4,0.527625
2024-01-02 06:00:00,18612.10002029388,2241.056884765625,46782.012435734105,0.0,19749.642993555808,-1137.5429732619275,0.7415258924492188,7899.857197422323,13893.873845966511,0.4,0.7035
2024-01-02 07:00:00,14476.077793561908,2228.9873046875,46769.94285565598,0.0,17812.374794630985,-3336.2970010690774,0.9,7124.949917852395,12531.005668022899,0.4,0.7035
2024-01-02 08:00:00,11259.171617214817,2401.2890625,46942.24461346848,0.0,6750.509216208947,4508.66240100587,0.6627019788944278,8100.611059450735,5936.2290420037425,1.2,0.879375
2024-01-02 09:00:00,16397.821628204118,2072.611083984375,46613.566634952855,2502.0,10966.001346903427,2929.8202813006906,0.5085009114575494,13159.201616284112,9643.227434433202,1.2,0.879375
2024-01-02 10:00:00,12753.86126638098,1576.77587890625,46117.73142987473,4724.0,4925.992997988536,3103.868268392444,0.3451394236474208,5911.191597586244,4331.795092606169,1.2,0.879375
2024-01-02 11:00:00,11493.665429407429,1280.965087890625,45821.920638859105,1761.0,5075.016380106434,4657.649049300995,0.1,6090.01965612772,4462.842529256095,1.2,0.879375
2024-01-02 12:00:00,12087.50866731689,1239.0087890625,45779.96434003098,3126.0,17384.997972776946,-8423.489305460056,0.5001157420093526,13907.998378221557,12230.346073848581,0.8,0.7035
2024-01-02 13:00:00,14123.382296802025,1379.1573486328125,45920.11289960129,3826.0,18715.998254499864,-8418.615957697839,0.9,14972.798603599891,13166.704772040655,0.8,0.7035
2024-01-02 14:00:00,17888.29734195713,1386.068359375,45927.02391034348,0.0,13008.854044145297,4879.443297811836,0.6431871948520086,15610.624852974355,11439.66102507027,1.2,0.879375
