timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,-4354.441816870662,-3385.746170788112,18747.3,117438.50464912281,-68210.52631578948,0.9,35231.551394736845,49570.792812394735,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,0.0,122332.7444194426,0.10511537089381023,0.0,0.0,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,-9579.763395070582,-7448.6348873127545,4534.915,87455.76787750919,-51616.26937956681,0.4078033703418872,26236.73036325276,36915.07962109663,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,-14147.023864498238,-10999.85575457642,17734.93,124275.90895354917,-83932.47789959397,0.9,37282.772686064745,52456.8611692931,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,-2784.3204721852453,-2164.9163712383456,18893.21,41051.438597520704,-0.0,0.9,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,-6834.815995576864,-5314.332596065333,0.0,51912.10002029388,-0.0,0.9,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,-27002.871864226763,-20995.772560417558,0.0,25361.077793561908,-0.0,0.9,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,-28870.640165031422,-22448.03432858912,0.0,33619.171617214815,-0.0,0.9,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,-9991.986633670327,-7769.154327070013,14950.29,43621.10162820412,-0.0,0.9,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,-15074.141661044909,-11720.725538015908,9975.61,26088.251266380976,-0.0,0.9,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,-23371.12852753855,-18171.95228388116,11476.056666666667,24284.625429407428,-0.0,0.9,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,-22987.471715174215,-17873.644340409126,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,-21275.45181820187,-16542.48295296571,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,-25488.127710226952,-19818.00065880235,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,-17609.949016303064,-13692.413392394385,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,-15046.56270413455,-11699.28183715124,0.0,54312.604564887646,-0.0,0.9,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,-17727.7026308793,-13783.971361570433,0.0,48646.025772690395,-0.0,0.9,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,-25255.823660399874,-19637.37531570709,0.0,37073.575600981414,-0.0,0.9,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,48938.4365785411,-0.0,0.9,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,-5745.72127163332,-4467.5195150106965,13413.07,33153.36956108752,-0.0,0.9,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,-9147.089583950845,-7112.214340017045,15197.6,47357.50576973474,-0.0,0.9,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,-5609.498407897045,-4361.600993495042,18789.555,41037.48948757147,-0.0,0.9,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,-10690.505577898635,-8312.27970113772,12032.897500000001,42290.82404588892,-0.0,0.9,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,-21264.635806486287,-16534.073087410186,9070.11,29722.15870235805,-0.0,0.9,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,-17498.15842892397,-13605.491906457311,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,-6966.860465154772,-5417.002255243013,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.052828835469,1387.5583805474391,25177.335,43778.5043665873,-0.0,0.9,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,-6349.215766342739,-4936.759720870775,17190.7,36395.058211049385,-0.0,0.9,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,-22284.299195017793,-17326.90063188164,6024.485,35654.20083081619,-0.0,0.9,10696.260249244857,15049.638170687513,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,-27098.29242031176,-21069.965716731545,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,-27869.979144787518,-21669.98185710553,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,-23206.770681082955,-18044.15773002582,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,-13681.637476627031,-10637.999919330878,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,-22499.15581071958,-17493.959923169543,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,-27000.410963621922,-20993.859115445746,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,-22996.613793933735,-17880.752658640216,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,-24937.131167979052,-19389.57963229889,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,-36411.030230881915,-28310.977930864457,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,-34820.306584153834,-27074.129048230352,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,-14473.143564792888,-11253.42637807477,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,-24608.100815925973,-19133.745864990142,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,-28379.86973835228,-22066.441425814024,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,-20119.163268600285,-15643.424085311999,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,-27147.86558006167,-21108.510757142198,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,-28484.977831126555,-22148.167014901144,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.085778235327,-20877.75303437099,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.162040788142,-18004.807563622613,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.111350848303,-8118.3660872318305,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,6305.7661856226,29309.585,0.0,98983.49463469646,0.2568323935367352,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,8682.030851469728,25565.334166666664,15601.447830746416,24136.505365303543,0.1,4680.434349223925,6585.371129358062,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,1041.4120139001568,21821.083333333332,39044.34112117272,-0.004005726454794824,0.10000002349037118,11713.302336351817,16480.616387247006,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,4234.779614695096,24850.96,44316.166733882674,0.003615168125452328,0.1,13294.850020164802,18705.853978371877,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,-718.7352480266782,-496.2737508195098,18625.846666666668,40108.009789425996,-1293.2669253494419,0.10758397271038253,12032.402936827799,16929.590932116713,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,-7663.877165167782,-5958.959576592728,8090.04,98740.77301194819,-56057.311525073834,0.43631512054260563,69118.54110836373,69464.13381390554,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,-17128.21735903738,-13317.848480856113,11694.64,105599.09311539128,-79070.47418115567,0.9,73919.3651807739,74288.96200667777,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,-9779.251305914135,-7603.74441883532,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,-19275.16623679692,-14987.183896842016,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,-12741.60554578239,-9907.08889924448,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,-13817.268708414791,-10743.45842422708,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,-27022.9496714426,-21011.38382857952,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,-21384.99105029667,-16627.653923485777,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,-6119.97941400783,-4758.5196306906,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,-8583.009215173115,-6673.620134622781,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,-19740.116264896715,-15348.700445564216,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,-19993.727226043593,-15545.892732586211,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,-12688.252425455394,-9865.604793946102,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,-4407.779912785845,-3427.218594027824,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,-5469.927947058932,-4253.079586340869,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,-2056.665853921957,-1599.136888803619,0.0,49845.32180966127,-0.0,0.9,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,-15078.557447155166,-11724.158981736731,6912.420000000001,24471.348814921723,-0.0,0.9,7341.404644476516,17215.59389129743,0.3,0.7035
