timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,45004.828506290745,0.0,1076.3903058578696,-1076.3903058578696,0.5511285395282488,322.9170917573609,454.3443481026068,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,45131.77189618332,0.0,1275.7783777779791,-1275.7783777779791,0.6117280124727028,382.7335133333937,538.506053260085,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,45078.08659344895,0.0,1415.4710210957562,-1415.4710210957562,0.6789628859747512,424.64130632872684,597.4703180045186,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,45383.10478192551,0.0,1572.6234517281448,-1572.6234517281448,0.7536624999318381,471.7870355184434,663.8043589744499,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,45356.6710661052,0.0,3080.789475119198,-3080.789475119198,0.9,924.2368425357594,1300.4012374478134,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,45231.39488202317,0.0,0.0,-0.0,0.9,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,45381.97703534348,0.0,0.0,-0.0,0.9,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,45810.854232609105,0.0,0.0,-0.0,0.9,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,45730.604720890355,0.0,0.0,-0.0,0.9,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,45444.10868817551,0.0,0.0,7533.196727623014,0.5035159617040519,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,45512.23936444504,0.0,0.0,7666.803272376986,0.1,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,45403.1163786052,0.0,8305.636127517859,-8305.636127517859,0.49451771605709827,9136.199740269645,5843.015015708814,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.7666015625,45602.72215253098,0.0,8536.469135640036,-8536.469135640036,0.9,9390.11604920404,6005.406036922765,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,45618.60057049973,0.0,0.0,5104.134828297682,0.6313613248264377,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,45530.26963788254,0.0,0.0,4346.053988573589,0.40262164121730143,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,45661.99412518723,0.0,0.0,5749.811183128727,0.1,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,1172.9669189453125,45713.92246991379,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,45509.90226727707,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,45695.375228702855,0.0,0.08296677221288089,-0.08296677221288089,0.1000039409216801,0.05807674054901662,0.05836712425176171,0.7,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,45785.21128827317,0.0,0.0,0.044598922581778666,0.10000159360996527,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,45840.88413983567,0.0,0.0,0.03027858934027563,0.1,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,46007.908431827855,0.0,6834.526572826138,-6834.526572826138,0.4246400122092416,2050.3579718478413,4808.089443983188,0.3,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,45658.10752850754,0.0,5621.317428476055,-5621.317428476055,0.6916525900618542,1686.3952285428165,3954.596810932905,0.3,0.7035
