timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,-4354.440569588776,-3385.7451973045117,18747.3,117438.50464912281,-68210.52631578948,0.9,35231.551394736845,49570.792812394735,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.858727853083,24343.925572424952,33621.92,0.0,122332.7366831168,0.10511542116233388,0.0,0.0,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,-9579.761768971672,-7448.633614875645,4534.915,87455.77823237954,-51616.27973443716,0.40780348133341593,26236.73346971386,36915.083991887404,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,-14147.022499470142,-10999.854681278452,17734.93,124275.89002657268,-83932.45897261749,0.9,37282.7670079718,52456.85318021633,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,-2784.319120389264,-2164.9153178157485,18893.21,41051.438597520704,-0.0,0.9,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,-6834.814598290672,-5314.331503854877,0.0,51912.10002029388,-0.0,0.9,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,-27002.87021729722,-20995.771257083677,0.0,25361.077793561908,-0.0,0.9,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,-28870.63872183203,-22448.033182087416,0.0,33619.171617214815,-0.0,0.9,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,-9991.985340856561,-7769.153313427137,14950.29,43621.10162820412,-0.0,0.9,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,-15074.14017770368,-11720.724371942699,9975.61,26088.251266380976,-0.0,0.9,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,-23371.127084791337,-18171.951142371065,11476.056666666667,24284.625429407428,-0.0,0.9,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,-22987.47027886346,-17873.64320422732,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,-21275.450392885894,-16542.481826777228,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,-25488.12620249333,-19817.999464976674,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,-17609.947629732742,-13692.412299424781,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,-15046.561292862665,-11699.28072713799,0.0,54312.604564887646,-0.0,0.9,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,-17727.70113566629,-13783.970184027608,0.0,48646.025772690395,-0.0,0.9,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,-25255.822082842533,-19637.374067786783,0.0,37073.575600981414,-0.0,0.9,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.631483715719,3224.4029348892936,31897.35,48938.4365785411,-0.0,0.9,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,-5745.719757627427,-4467.518332965066,13413.07,33153.36956108752,-0.0,0.9,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,-9147.088229326684,-7112.213279027061,15197.6,47357.50576973474,-0.0,0.9,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,-5609.497003507706,-4361.5998967954365,18789.555,41037.48948757147,-0.0,0.9,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,-10690.504136439959,-8312.278571328352,12032.897500000001,42290.82404588892,-0.0,0.9,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,-21264.63421623154,-16534.071832984584,9070.11,29722.15870235805,-0.0,0.9,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,-17498.15704100176,-13605.490812530883,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,-6966.859134498991,-5417.00121472886,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.0541933888235,1387.560049619039,25177.335,43778.5043665873,-0.0,0.9,13133.55130997619,18478.906693136498,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,-6349.214314132554,-4936.758586364509,17190.7,36395.058211049385,-0.0,0.9,10918.517463314814,15362.354070883945,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,-22284.2976362932,-17326.899401111637,6024.485,35654.20083081619,-0.0,0.9,10696.260249244857,15049.638170687513,0.3,0.4221
