timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,45004.828506290745,0.0,1076.3903570889363,-1076.3903570889363,0.5511285419617244,322.9171071266809,454.34436972724,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,45131.77189618332,0.0,1275.7783060794463,-1275.7783060794463,0.6117280115004982,382.7334918238339,538.5060229961342,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,45078.08659344895,0.0,1415.471655704628,-1415.471655704628,0.678962915146468,424.64149671138836,597.4705858729234,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,45383.10478192551,0.0,1572.6221725099267,-1572.6221725099267,0.7536624683406895,471.786651752978,663.80381901644,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,45356.6710661052,0.0,3080.7901401960103,-3080.7901401960103,0.9,924.237042058803,1300.4015181767359,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,45231.39488202317,0.0,0.0,-0.0,0.9,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,45381.97703534348,0.0,0.0,-0.0,0.9,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,45810.854232609105,0.0,0.0,-0.0,0.9,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,45730.604720890355,0.0,0.0,-0.0,0.9,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,45444.10868817551,0.0,0.0,7533.196766411579,0.5035159596625485,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,45512.23936444504,0.0,0.0,7666.80323358842,0.1,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,45403.1163786052,0.0,8305.394134797807,-8305.394134797807,0.4945062214028958,9135.933548277588,5842.8447738302575,1.1,0.7035
