timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,0.0,49227.97833333333,0.18013009529997834,0.0,0.0,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,42283.29925925926,12332.021666666666,0.1,12684.989777777779,17847.780617333334,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,113306.9509953988,-77467.45249745643,0.5542844436579235,33992.08529861964,47826.86401515783,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,88931.98320085343,-48588.55214689823,0.8392173111860304,26679.59496025603,37538.19010908023,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,51416.486584745,-10365.04798722429,0.9,15424.9459754235,21702.898987420864,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,0.0,51912.10002029388,0.5626894085750885,0.0,0.0,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,77122.2437774477,-51761.16598388579,0.8662271103324435,53985.57064421339,54255.498497434455,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,39378.33806578762,-5759.166448572804,0.9,43316.17187236639,38783.725160994225,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,0.0,43621.10162820412,0.6165620427017277,0.0,0.0,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,71058.69382062045,-44970.44255423948,0.880277600890169,106588.04073093068,69985.70754392908,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,27647.813488136497,-3363.1880587290693,0.9,41471.720232204745,27230.331504465634,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
