timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1444.2327032428627,-1444.2327032428627,0.568601053404036,577.6930812971451,762.0132800485154,0.4,0.527625
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,1484.7406458306089,-1484.7406458306089,0.6391262340809899,593.8962583322435,783.386283256375,0.4,0.527625
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1187.362033438317,-1187.362033438317,0.6955259306693099,474.9448133753268,626.481892892892,0.4,0.527625
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,1410.2059443750209,-1410.2059443750209,0.7625107130271235,564.0823777500084,744.0599114008704,0.4,0.527625
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,1549.9112533103032,-1549.9112533103032,0.8361314975593628,619.9645013241213,817.7719250278487,0.4,0.527625
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,4.8003174271269766e-05,0.8361314950328801,0.0,0.0,0.4,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,1.5310893343810582e-05,-1.5310893343810582e-05,0.8361314957601474,6.124357337524233e-06,1.0771213467370744e-05,0.4,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.8986860035698,0.7692947228125911,0.0,0.0,1.2,0.879375
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6491745506341,0.7066816083625578,0.0,0.0,1.2,0.879375
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1531458518276,0.6591472322650931,0.0,0.0,1.2,0.879375
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.283832217074,0.6080270305694576,0.0,0.0,1.2,0.879375
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1608330071132,0.5626501446217148,0.0,0.0,0.8,0.7035
