timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1326.5485104749373,-1326.5485104749373,0.5630110542475595,397.9645531424812,559.936126271471,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,1375.0138840143527,-1375.0138840143527,0.6283242137382413,412.5041652043058,580.3933604424583,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1567.2525984341778,-1567.2525984341778,0.7027687121638647,470.1757795302533,661.5373217990664,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,1646.296948506407,-1646.296948506407,0.7809678172179191,493.8890845519221,694.9019419645543,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,2505.940690149073,-2505.940690149073,0.9,751.7822070447219,1057.7575653119236,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,684.1624033290484,0.8639914524563659,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,0.0,599.1107491468224,0.8324593077644278,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.9005328166013,0.7656224376161856,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6520596910343,0.7030091713166575,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1549643523416,0.6554746995086396,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2918185743613,0.6043540774784101,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1629758171869,0.5589770787511897,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,1061.773311428249,0.5030942728865451,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6725589228454,0.44637466452218477,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3384306730593,0.39430422080255007,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.0544569402223,0.33530135464780153,0.0,0.0,1.5,0.9849
