timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1326.5439502130694,-1326.5439502130694,0.5630108376351208,397.9631850639208,559.9342013849365,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,1375.0149726705192,-1375.0149726705192,0.6283240488369705,412.5044918011558,580.3938199642262,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1567.2536394809888,-1567.2536394809888,0.7027685967123174,470.1760918442966,661.5377612249254,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,1646.2963891470206,-1646.2963891470206,0.7809676751968009,493.88891674410615,694.9017058589574,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,2505.9436800673498,-2505.9436800673498,0.9,751.7831040202049,1057.7588273564284,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,684.1624515577546,0.8639914499180129,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,0.0,599.1118497329096,0.8324592473004914,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.9005349719234,0.7656223770388112,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6503022136164,0.7030092032380945,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1549643435243,0.6554747314305406,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2918334264024,0.6043541086186246,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1628962388012,0.5589771140797404,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.7666015625,1061.7666015625,0.0,0.0,1061.7740385557383,0.5030942699452279,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6725567457397,0.44637466169545204,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3383223779476,0.39430422367556006,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.0544718864653,0.33530135673416717,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,1173.047771200596,0.2735620003551884,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,969.0708127389412,0.22255827336892836,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,0.0,597.4076362582151,0.19111576619744333,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,0.0,448.72950237620915,0.16749842396711653,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,0.0,1282.470055375214,0.1,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,3360.943888794567,-3360.943888794567,0.2596448347177419,1008.2831666383701,2364.424025766978,0.3,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,2066.2478265580535,-2066.2478265580535,0.35779160647924946,619.874347967416,1453.6053459835907,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26784.728237304687,26784.728237304687,9373.65,30638.60973051792,-8495.684730517925,0.7613366311788509,9191.582919155377,12932.557167251614,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52173.32732421875,52173.32732421875,18747.3,41708.3913776686,7519.586955664733,0.3655688966701807,12512.51741330058,17605.112000513916,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64574.79744140625,64574.79744140625,33621.92,49569.511889192494,5045.8090367334335,0.1,14870.853566757747,20923.29096842815,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,17999.062939453124,17999.062939453124,4534.915,45474.10249848798,-9634.604000545598,0.5576436900259159,13642.230749546392,19194.618664611775,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,35768.29729980469,35768.29729980469,17734.93,45839.07398336605,-5495.642929410849,0.8186867291729312,13751.722195009814,19348.673128378807,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41607.62070800782,41607.62070800782,18893.21,42763.29693072215,-1711.8583332014496,0.9,12828.989079216644,18050.38763445782,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35541.056884765625,35541.056884765625,0.0,41273.27447676706,10638.825543526822,0.3400618134985883,28891.29213373694,29035.748594405628,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13113.986083984375,13113.986083984375,0.0,37149.25014096005,-11788.172347398142,0.9,26004.475098672036,26134.497474165397,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24761.2890625,24761.2890625,0.0,33619.05903264936,0.11258456545276607,0.8999940744965552,36980.9649359143,33111.411241256355,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,44246.181083984375,44246.181083984375,14950.29,38612.95346298102,5008.148165223093,0.6364073289584976,42474.248809279125,38029.89786569001,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,24886.77587890625,24886.77587890625,9975.61,21477.155352144582,4611.0959142363945,0.3937180703144768,32215.733028216873,21152.8503063272,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25547.98175455729,25547.98175455729,11476.056666666667,18703.98209343237,5580.64333597506,0.1,28055.973140148555,18421.55196382154,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26463.042122395833,26463.042122395833,12976.503333333332,32555.7935006005,-8220.754833283607,0.4904858545809713,35811.372850660555,22903.00072767245,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27560.20734863281,27560.20734863281,14476.949999999999,34448.83272667631,-8621.350429874288,0.9,37893.71599934394,24234.753823216783,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,21136.068359375,21136.068359375,0.0,35713.41190018799,1924.8854417691457,0.7986902399068871,53570.11785028198,35174.13938049515,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,32296.685278320314,32296.685278320314,14481.38,30312.37284427663,1799.5673105789247,0.703976170929049,45468.559266414944,29854.65601432805,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,31090.31298828125,31090.31298828125,0.0,42837.05731723572,11475.54724765193,0.1,64255.58597585358,42190.21775174546,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,24287.742553710938,24287.742553710938,0.0,48646.025772690395,0.0,0.1,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,17280.711181640625,17280.711181640625,0.0,39671.8861358246,-2598.3105348431827,0.22341975040505116,43639.07474940706,27909.171896552605,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,57804.10666503906,57804.10666503906,31897.35,46593.46132084513,2344.9752576959722,0.1,32615.422924591585,32778.500039214545,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,26707.03828125,26707.03828125,13413.07,37449.4147438988,-4296.045182811277,0.30406214618353566,26214.59032072916,26345.663272332808,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,38726.71461914062,38726.71461914062,15197.6,43480.32499224756,3877.1807774871772,0.1,30436.22749457329,30588.408632046157,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,35609.3678125,35609.3678125,18789.555,41037.50237146033,-0.012883888860319291,0.10000061198472086,12311.250711438099,28869.882918322342,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,31541.808974609376,31541.808974609376,12032.897500000001,42290.84649959879,-0.022453709867764512,0.10000167853593958,12687.253949879636,29751.61051246775,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,20431.52236328125,20431.52236328125,9070.11,38012.485976916636,-8290.327274558585,0.49379222407747236,11403.74579307499,16045.070330856512,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,33404.50678059896,33404.50678059896,15044.443333333335,38338.38779687106,-1291.6651024444257,0.5551463164435826,11501.516339061318,16182.633489059273,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,40359.067081705725,40359.067081705725,20110.889166666668,39830.549714279245,0.4808999044242722,0.5551210059222971,11949.164914283772,16812.475034397266,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,46529.05096679687,46529.05096679687,25177.335,43778.515889991526,-0.011523404221071887,0.5551215532839976,13133.554766997457,18478.911557165422,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,32825.93139160157,32825.93139160157,17190.7,40030.36320357665,-3635.304992527268,0.7277985404290428,12009.108961072994,16896.816308229703,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,19888.062678222657,19888.062678222657,6024.485,39279.49471652055,-3625.2938857043623,0.9,11783.848414956165,16579.874719843323,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,19476.843381347655,19476.843381347655,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,19122.195404052734,19122.195404052734,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,27616.85692586263,27616.85692586263,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,36284.77067545573,36284.77067545573,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,19913.059448242188,19913.059448242188,8310.64,16882.750961259168,6439.566865520757,0.5610754281304864,25324.12644188875,16627.821421744153,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,23895.92661376953,23895.92661376953,10984.5325,16668.114628644962,6290.566736628305,0.22999296830794402,25002.17194296744,16416.426097752425,1.5,0.9849
