timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,583.4862670898438,583.4862670898438,0.0,818.2700615425347,-818.2700615425347,0.5388678279232704,245.4810184627604,345.3917929771039,0.3,0.4221
2024-01-01 02:00:00,0.0,530.5133056640625,530.5133056640625,0.0,1509.6964982350064,-1509.6964982350064,0.6105784115894332,452.9089494705019,637.2428919049962,0.3,0.4221
2024-01-01 03:00:00,0.0,807.7870483398438,807.7870483398438,0.0,1529.325603518289,-1529.325603518289,0.6832213777565519,458.7976810554867,645.5283372450698,0.3,0.4221
2024-01-01 04:00:00,0.0,749.5875244140625,749.5875244140625,0.0,1830.8390795305318,-1830.8390795305318,0.7701862340342521,549.2517238591595,772.7971754698374,0.3,0.4221
2024-01-01 05:00:00,0.0,705.8976440429688,705.8976440429688,0.0,2732.9213887525857,-2732.9213887525857,0.9,819.8764166257757,1153.5661181924663,0.3,0.4221
2024-01-01 06:00:00,0.0,706.5228881835938,706.5228881835938,0.0,0.0,683.4592260039145,0.8640284617892676,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,810.1488037109375,810.1488037109375,0.0,0.0,693.1604646485158,0.8275463320709247,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,998.8341674804688,998.8341674804688,0.0,0.0,998.8384130593743,0.7749758892783261,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,777.4614868164062,777.4614868164062,0.0,0.0,777.4728094652216,0.734056267727525,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,857.7340698242188,857.7340698242188,0.0,0.0,857.7398816086783,0.6889120634323314,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,1154.4554443359375,1154.4554443359375,0.0,0.0,1154.463615988533,0.6281508204855664,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,824.4758911132812,824.4758911132812,0.0,0.0,824.4784444443848,0.5847572181463883,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1435.929931640625,1435.929931640625,0.0,0.0,1435.9327446622158,0.5091818105325874,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,965.9266357421875,965.9266357421875,0.0,0.0,966.0259489526205,0.45833833953508113,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,1085.1427001953125,1085.1427001953125,0.0,0.0,1085.1500171693367,0.401225180736695,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1182.018798828125,1182.018798828125,0.0,0.0,1182.0218175789428,0.33901350612727693,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,907.071533203125,907.071533203125,0.0,0.0,907.0736227083339,0.2912727891426278,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,1110.7344970703125,1110.7344970703125,0.0,0.0,1110.744916781478,0.23281253036465527,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1118.85400390625,1118.85400390625,0.0,0.0,696.5831635468799,0.19615025859903004,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1075.54345703125,1075.54345703125,0.0,0.0,644.7209693247265,0.1622175760029918,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1184.8251953125,1184.8251953125,0.0,0.0,1182.133944056844,0.1,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1241.6239013671875,1241.6239013671875,0.0,3306.4037989080375,-3306.4037989080375,0.2570541804481318,991.9211396724112,2326.0550725318044,0.3,0.7035
2024-01-01 23:00:00,0.0,1065.0224609375,1065.0224609375,0.0,2043.9420841508984,-2043.9420841508984,0.35414142944529947,613.1826252452695,1437.913256200157,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26478.16,26478.16,9373.65,31064.152456290863,-8921.227456290868,0.7778997336191156,9319.245736887258,13112.178751800373,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52436.134453125,52436.134453125,18747.3,41564.8622808362,7663.116052497135,0.37457783611926637,12469.45868425086,17544.528368740957,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64864.62703125,64864.62703125,33621.92,49398.34203965987,5216.978886266061,0.1,14819.502611897959,20851.04017494043,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,18167.11689453125,18167.11689453125,4534.915,45314.16381500452,-9474.665317062138,0.5500466025604516,13594.249144501355,19127.108546313408,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,36011.06731933594,36011.06731933594,17734.93,45909.370236944866,-5565.93918298967,0.8144287137524608,13772.811071083459,19378.345177014427,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41574.131328125004,41574.131328125004,18893.21,42852.93936062679,-1801.500763106087,0.9,12855.881808188036,18088.225704120567,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35537.3916015625,35537.3916015625,0.0,41308.34633419559,10603.753686098295,0.3419077007316687,28915.84243393691,29060.421646106595,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13183.630615234375,13183.630615234375,0.0,37110.38935710573,-11749.311563543817,0.9,25977.272549974008,26107.15891272388,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24316.219970703125,24316.219970703125,0.0,33619.171617214815,-0.0,0.9,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,43968.733330078125,43968.733330078125,14950.29,38646.93559094082,4974.166037263295,0.6382017875124582,42511.6291500349,38063.366863517615,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,25361.23291015625,25361.23291015625,9975.61,21447.62727775157,4640.623988629406,0.3939584196898578,32171.440916627354,21123.76810585752,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25800.798404947916,25800.798404947916,11476.056666666667,18699.415455300128,5585.209974107298,0.1,28049.123182950192,18417.054281925095,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26389.008553059895,26389.008553059895,12976.503333333332,32707.54157263597,-8372.502905319081,0.49769388800265635,35978.29572989957,23009.755496349408,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27783.68586425781,27783.68586425781,14476.949999999999,34297.084654640836,-8469.602357838814,0.9,37726.79312010492,24127.99905453983,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,20830.77099609375,20830.77099609375,0.0,35736.6886770541,1901.6086649030353,0.7999153334261561,53605.03301558115,35197.06467803058,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,32297.263403320314,32297.263403320314,14481.38,30227.075078556594,1884.8650762989607,0.7007119083577897,45340.61261783489,29770.64624487039,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,31213.529174804688,31213.529174804688,0.0,42899.07830608964,11413.526258798003,0.1,64348.61745913446,42251.30222366769,1.5,0.9849
