timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,0.0,222.46149720716832,18747.3,109035.35457660788,-59807.376243274535,0.8507222680932766,32710.60637298236,46023.823166786184,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,0.0,62908.96449766549,0.4419570666789459,0.0,0.0,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,0.0,222.46149720716832,4534.915,99623.5789138037,-63784.08041586133,0.8159995135620833,29887.07367414111,42051.11265951654,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,0.0,222.46149720716832,17734.93,54667.72453073678,-14324.293476781582,0.9,16400.317359221033,23075.246524423994,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,0.0,222.46149720716832,18893.21,41051.438597520704,-0.0,0.9,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,0.0,222.46149720716832,0.0,51912.10002029388,-0.0,0.9,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,0.0,222.46149720716832,0.0,25361.077793561908,-0.0,0.9,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,0.0,222.46149720716832,0.0,33619.171617214815,-0.0,0.9,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,0.0,222.46149720716832,14950.29,43621.10162820412,-0.0,0.9,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,0.0,222.46149720716832,9975.61,26088.251266380976,-0.0,0.9,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,0.0,222.46149720716832,11476.056666666667,24284.625429407428,-0.0,0.9,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,0.0,222.46149720716832,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,0.0,222.46149720716832,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,0.0,222.46149720716832,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,0.0,222.46149720716832,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,0.0,222.46149720716832,0.0,54312.604564887646,-0.0,0.9,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,0.0,222.46149720716832,0.0,48646.025772690395,-0.0,0.9,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,0.0,222.46149720716832,0.0,37073.575600981414,-0.0,0.9,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,0.0,64086.8511669752,0.4835812139897648,0.0,0.0,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,0.0,222.46149720716832,13413.07,97834.39350167234,-64681.02394058481,0.8628835148759103,68484.07545117063,68826.49582842649,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,0.0,222.46149720716832,15197.6,53686.84323300057,-6329.337463265831,0.9,37580.790263100396,37768.6942144159,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,0.0,222.46149720716832,18789.555,41037.48948757147,-0.0,0.9,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,0.0,222.46149720716832,12032.897500000001,42290.82404588892,-0.0,0.9,12687.247213766675,29751.594716282856,0.3,0.7035
2024-01-03 00:00:00,38792.26870235805,0.0,222.46149720716832,9070.11,29722.15870235805,-0.0,0.9,8916.647610707414,12545.723188265332,0.3,0.4221
2024-01-03 01:00:00,52091.166027759966,0.0,222.46149720716832,15044.443333333335,37046.72269442663,-0.0,0.9,11114.016808327988,15637.421649317479,0.3,0.4221
2024-01-03 02:00:00,59941.91978085034,0.0,222.46149720716832,20110.889166666668,39831.03061418367,-0.0,0.9,11949.3091842551,16812.678022246928,0.3,0.4221
2024-01-03 03:00:00,68955.8393665873,1135.052828835469,1387.5583805474391,25177.335,0.0,64080.85563723947,0.4836201712979891,0.0,0.0,0.3,0.4221
2024-01-03 04:00:00,53585.75821104939,0.0,222.46149720716832,17190.7,100341.18415943443,-63946.125948385044,0.8586128851928396,30102.355247830328,42354.01383369727,0.3,0.4221
2024-01-03 05:00:00,41678.68583081619,0.0,222.46149720716832,6024.485,42711.79304003721,-7057.592209221024,0.9,12813.537912011163,18028.647842199705,0.3,0.4221
2024-01-03 06:00:00,39161.25314619037,0.0,222.46149720716832,6958.077499999999,32203.17564619037,-0.0,0.9,22542.222952333257,22654.934067094928,0.7,0.7035
2024-01-03 07:00:00,34438.25050259251,0.0,222.46149720716832,7891.67,26546.580502592515,-0.0,0.9,18582.60635181476,18675.519383573836,0.7,0.7035
2024-01-03 08:00:00,41708.879094608994,0.0,222.46149720716832,13933.916666666668,27774.962427942326,-0.0,0.9,30552.45867073656,27355.560495280395,1.1,0.9849
2024-01-03 09:00:00,51429.982443955145,0.0,222.46149720716832,19976.163333333334,31453.81911062181,-0.0,0.9,34599.20102168399,30978.86644205142,1.1,0.9849
2024-01-03 10:00:00,31632.957826779922,0.0,222.46149720716832,8310.64,23322.317826779923,-0.0,0.9,34983.476740169885,22970.150827595546,1.5,0.9849
2024-01-03 11:00:00,33943.21386527327,0.0,222.46149720716832,10984.5325,22958.681365273267,-0.0,0.9,34438.0220479099,22612.00527665764,1.5,0.9849
2024-01-03 12:00:00,37607.02411743476,0.0,222.46149720716832,13658.425,23948.599117434762,-0.0,0.9,26343.45902917824,16847.839479115355,1.1,0.7035
2024-01-03 13:00:00,31092.525424671487,0.0,222.46149720716832,0.0,31092.525424671487,-0.0,0.9,34201.77796713864,21873.59163625639,1.1,0.7035
2024-01-03 14:00:00,16938.075330300046,0.0,222.46149720716832,4672.05,12266.025330300046,-0.0,0.9,18399.037995450068,12080.808347812515,1.5,0.9849
2024-01-03 15:00:00,26584.526368011146,0.0,222.46149720716832,10318.755,16265.771368011146,-0.0,0.9,24398.65705201672,16020.158220354178,1.5,0.9849
2024-01-03 16:00:00,46466.38606400867,0.0,222.46149720716832,18303.54,28162.84606400867,-0.0,0.9,42244.269096013006,27737.58708844214,1.5,0.9849
2024-01-03 17:00:00,22681.07804978452,0.0,222.46149720716832,9270.619999999999,13410.45804978452,-0.0,0.9,14751.503854762974,13207.960133232773,1.1,0.9849
2024-01-03 18:00:00,31066.056816499073,0.0,222.46149720716832,12822.455,18243.601816499075,-0.0,0.9,20067.961998148985,12834.373877907099,1.1,0.7035
2024-01-03 19:00:00,41295.529190610396,0.0,222.46149720716832,16374.29,24921.239190610395,-0.0,0.9,17444.867433427276,17532.091770594412,0.7,0.7035
2024-01-03 20:00:00,24945.61937047475,0.0,222.46149720716832,8209.44,16736.179370474747,-0.0,0.9,11715.325559332323,11773.902187128984,0.7,0.7035
2024-01-03 21:00:00,33253.203954813696,0.0,222.46149720716832,7898.5125,25354.691454813696,-0.0,0.9,17748.284018369584,17837.025438461435,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,0.0,222.46149720716832,12731.175,19165.173631521764,-0.0,0.9,5749.552089456529,13482.69964977556,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,0.0,222.46149720716832,12743.77,22377.60893562803,-0.0,0.9,6713.2826806884095,15742.647886214321,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,0.0,222.46149720716832,21026.677499999998,28884.665283266244,-0.0,0.9,8665.399584979872,12192.217216066681,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,6305.7661856226,29309.585,0.0,64750.64339148108,0.4792680741294277,0.0,0.0,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,8682.030851469728,25565.334166666664,0.0,58369.356608518916,0.1,0.0,0.0,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,1041.4120139001568,21821.083333333332,102665.5876815464,-63621.25056610014,0.4730875804802169,30799.67630446392,43335.14456038073,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,4234.779614695096,24850.96,0.0,57418.17863590537,0.1,0.0,0.0,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,0.0,222.46149720716832,18625.846666666668,103487.54632282123,-64672.80345874468,0.4792540943568361,31046.26389684637,43682.09330286284,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,0.0,222.46149720716832,8090.04,107364.45602187663,-64680.994535002275,0.858556222802837,75155.11921531364,75530.89481139022,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,0.0,222.46149720716832,11694.64,33595.873572067605,-7067.254637832,0.9,23517.11150044732,23634.69705794956,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,0.0,222.46149720716832,20477.77,35138.31028218324,-0.0,0.9,38652.141310401574,34607.72179692228,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,0.0,222.46149720716832,9070.42,23357.406886142526,-0.0,0.9,25693.147574756782,23004.710042161772,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,0.0,222.46149720716832,19788.42,32865.92368922196,-0.0,0.9,49298.885533832945,32369.64824151471,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,0.0,222.46149720716832,9894.21,31004.72981383931,-0.0,0.9,46507.09472075896,30536.558393650335,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,0.0,222.46149720716832,0.0,27956.40346631946,-0.0,0.9,30752.04381295141,19667.329838555743,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,0.0,222.46149720716832,10636.66,30037.272418248464,-0.0,0.9,33040.999660073314,21131.221146237793,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,0.0,222.46149720716832,21273.32,33096.368269748804,-0.0,0.9,49644.5524046232,32596.613108875597,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,0.0,222.46149720716832,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,0.0,222.46149720716832,10549.91,21450.397965650514,-0.0,0.9,32175.596948475773,21126.496956369192,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,0.0,222.46149720716832,14231.9,25230.082306617063,-0.0,0.9,27753.09053727877,24849.108063787146,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,0.0,222.46149720716832,17913.89,32293.929016257724,-0.0,0.9,35523.3219178835,22718.77906293731,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,0.0,222.46149720716832,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,0.0,222.46149720716832,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,0.0,222.46149720716832,0.0,49845.32180966127,-0.0,0.9,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,0.0,222.46149720716832,6912.420000000001,24471.348814921723,-0.0,0.9,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,0.0,222.46149720716832,6214.205,23217.255189383563,-0.0,0.9,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,0.0,222.46149720716832,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,0.0,222.46149720716832,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,0.0,222.46149720716832,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,0.0,222.46149720716832,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,0.0,222.46149720716832,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,0.0,222.46149720716832,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,0.0,222.46149720716832,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,0.0,222.46149720716832,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,0.0,222.46149720716832,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,0.0,222.46149720716832,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,0.0,222.46149720716832,22069.44,31278.117715619945,-0.0,0.9,46917.17657342992,30805.818138114082,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,0.0,222.46149720716832,15139.794999999998,26040.656001037736,-0.0,0.9,39060.9840015566,25647.442095422066,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,0.0,222.46149720716832,9622.435,24497.56327858491,-0.0,0.9,26947.3196064434,17234.035766484485,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,0.0,222.46149720716832,4105.075,23016.126161121592,-0.0,0.9,25317.738777233753,16191.84475434904,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,0.0,222.46149720716832,13721.975,25237.8481253168,-0.0,0.9,37856.7721879752,24856.756618624517,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,0.0,222.46149720716832,9713.03,18707.67576413529,-0.0,0.9,28061.513646202933,18425.189860096845,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,0.0,222.46149720716832,13563.68,18557.138927660777,-0.0,0.9,27835.708391491164,18276.9261298531,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,0.0,222.46149720716832,7224.33,16049.586943736163,-0.0,0.9,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,0.0,222.46149720716832,14093.171666666665,22347.55540068368,-0.0,0.9,24582.31094075205,15721.505224380968,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,0.0,222.46149720716832,20962.013333333332,30832.529015346565,-0.0,0.9,21582.770310742595,21690.684162296307,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,0.0,222.46149720716832,14959.599166666667,31921.35386378807,-0.0,0.9,22344.947704651648,22456.672443174906,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,0.0,222.46149720716832,8957.185,31679.435597761098,-0.0,0.9,22175.604918432768,22286.482943024934,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,0.0,222.46149720716832,8210.15,19876.716576036408,-0.0,0.9,5963.014972810922,13983.270111241613,0.3,0.7035
