timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,67975.27833333334,67975.27833333334,18747.3,38683.69765451723,10544.280678816103,0.43148615543329366,11605.10929635517,16328.388779971721,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,88237.24092592593,88237.24092592593,33621.92,38176.14533622945,16439.175589696482,0.3246689001396193,11452.843600868835,16114.15094642245,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,40374.41349794238,40374.41349794238,4534.915,37560.133239906856,-1720.6347419644744,0.3347590421449665,11268.039971972057,15854.132240564682,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,58078.361053955196,58078.361053955196,17734.93,37890.92515110039,2452.5059028548058,0.31882333127521467,11367.277545330116,15993.759506279473,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,59944.6485975207,59944.6485975207,18893.21,37726.40961597932,3325.0289815413853,0.29721820468950066,11317.922884793796,15924.31749890487,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,51912.10002029388,51912.10002029388,0.0,37501.52470903329,14410.575311260589,0.20358223775473402,26251.067296323305,26382.32263280492,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,25361.077793561908,25361.077793561908,0.0,36680.31952677898,-11319.241733217068,0.26996050717792053,25676.223668745282,25804.60478708901,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,33619.171617214815,33619.171617214815,0.0,33619.171617214815,-0.0,0.26996050717792053,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,58571.39162820412,58571.39162820412,14950.29,36486.2067567689,7134.8948714352155,0.2235999167202518,40134.827432445796,35935.26503474169,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,36063.861266380976,36063.861266380976,9975.61,26088.251266380976,-0.0,0.2235999167202518,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,35760.682096074095,35760.682096074095,11476.056666666667,24284.625429407428,-0.0,0.2235999167202518,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,37311.542000650225,37311.542000650225,12976.503333333332,24335.03866731689,-0.0,0.2235999167202518,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,40304.43229680202,40304.43229680202,14476.949999999999,25827.482296802023,-0.0,0.2235999167202518,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,37638.297341957135,37638.297341957135,0.0,36012.01690496348,1626.2804369936566,0.21303279237331446,54018.02535744522,35468.23544969853,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,46593.32015485555,46593.32015485555,14481.38,32111.940154855554,-0.0,0.21303279237331446,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,54312.604564887646,54312.604564887646,0.0,36916.857818634555,17395.746746253095,0.1,55375.28672795183,36359.413265573174,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,48646.025772690395,48646.025772690395,0.0,48646.025772690395,-0.0,0.1,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,37073.575600981414,37073.575600981414,0.0,37073.575600981414,-0.0,0.1,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,80835.7865785411,80835.7865785411,31897.35,48938.4365785411,-0.0,0.1,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,46566.43956108752,46566.43956108752,13413.07,33153.36956108752,-0.0,0.1,23207.358692761263,23323.395486225072,0.7,0.7035
