timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,4000.0,-4000.0,0.69,1200.0,1688.3999999999999,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,2100.0,-2100.0,0.78975,630.0,886.41,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1102.5,-1102.5,0.84211875,330.75,465.36524999999995,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,578.8125000000008,-578.8125000000008,0.8696123437500001,173.64375000000024,244.3167562500003,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,303.8765625000011,-303.8765625000011,0.8840464804687501,91.16296875000033,128.26629703125047,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,159.53519531249952,-159.53519531249952,0.8916244022460939,111.67463671874967,112.23300990234341,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,83.75597753906301,-83.75597753906301,0.8956028111791993,58.6291842773441,58.922330198730826,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.898681640625,0.8287660384612716,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.649169921875,0.7661529242548571,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1531372070312,0.7186185486123818,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2838134765625,0.667498347903089,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1608276367188,0.6221214622379986,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.7666015625,1061.7666015625,0.0,0.0,1061.7666015625,0.5662390095241828,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.64501953125,0.5095208506014854,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3140869140625,0.4574516881323243,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.03857421875,0.3984496579102848,0.0,0.0,1.5,0.9849
