timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,713.2645263671868,-713.2645263671868,0.5338800650024413,213.97935791015604,301.06895657958955,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,612.484466552734,-612.484466552734,0.5629730771636963,183.7453399658202,258.529693331909,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,713.5354309082036,-713.5354309082036,0.5968660101318359,214.06062927246106,301.1833053863527,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,435.2569274902348,-435.2569274902348,0.617540714187622,130.57707824707043,183.7219490936281,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,525.9691467285148,-525.9691467285148,0.6425242486572265,157.79074401855445,222.0115768341061,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,2574.7575134277367,-2574.7575134277367,0.764825230545044,1802.3302593994156,1811.341910696413,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,1351.7476945495582,-1351.7476945495582,0.829033246036148,946.2233861846906,950.9545031156142,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,-0.0,0.829033246036148,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,709.6675396385208,-709.6675396385208,0.8627424541689778,496.7672777469645,499.25111413569937,0.7,0.7035
