timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,0.0,222.46149720716832,18747.3,49227.97833333333,-0.0,0.5,14768.393499999998,20779.129654499997,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,54615.32092592593,-0.0,0.5,16384.59627777778,23053.126962833336,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,0.0,222.46149720716832,4534.915,35839.49849794238,-0.0,0.5,10751.849549382714,15127.85231598148,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,0.0,222.46149720716832,17734.93,40343.431053955195,-0.0,0.5,12103.029316186557,17028.962247874486,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,0.0,222.46149720716832,18893.21,41051.438597520704,-0.0,0.5,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,0.0,222.46149720716832,0.0,51912.10002029388,-0.0,0.5,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,0.0,222.46149720716832,0.0,25361.077793561908,-0.0,0.5,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,0.0,222.46149720716832,0.0,33619.171617214815,-0.0,0.5,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,0.0,222.46149720716832,14950.29,43621.10162820412,-0.0,0.5,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,0.0,222.46149720716832,9975.61,26088.251266380976,-0.0,0.5,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,0.0,222.46149720716832,11476.056666666667,24284.625429407428,-0.0,0.5,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,0.0,222.46149720716832,12976.503333333332,24335.03866731689,-0.0,0.5,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,0.0,222.46149720716832,14476.949999999999,25827.482296802023,-0.0,0.5,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,0.0,222.46149720716832,0.0,37638.297341957135,-0.0,0.5,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,0.0,222.46149720716832,14481.38,32111.940154855554,-0.0,0.5,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,0.0,222.46149720716832,0.0,54312.604564887646,-0.0,0.5,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,0.0,222.46149720716832,0.0,48646.025772690395,-0.0,0.5,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,0.0,222.46149720716832,0.0,37073.575600981414,-0.0,0.5,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,48938.4365785411,-0.0,0.5,34256.90560497877,34428.19013300366,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,0.0,222.46149720716832,13413.07,33153.36956108752,-0.0,0.5,23207.358692761263,23323.395486225072,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,0.0,222.46149720716832,15197.6,47357.50576973474,-0.0,0.5,33150.25403881432,33316.00530900839,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,0.0,222.46149720716832,18789.555,41037.48948757147,-0.0,0.5,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,0.0,222.46149720716832,12032.897500000001,42290.82404588892,-0.0,0.5,12687.247213766675,29751.594716282856,0.3,0.7035
