timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,583.4862670898438,583.4862670898438,0.0,1040.8515519205723,-1040.8515519205723,0.5494404487162272,312.2554655761717,439.3434400656736,0.3,0.4221
2024-01-01 02:00:00,0.0,530.5133056640625,530.5133056640625,0.0,2473.214021097818,-2473.214021097818,0.6669181147183736,741.9642063293454,1043.943638305389,0.3,0.4221
2024-01-01 03:00:00,0.0,807.7870483398438,807.7870483398438,0.0,3475.6150169881203,-3475.6150169881203,0.8320098280253092,1042.684505096436,1467.0570986706855,0.3,0.4221
2024-01-01 04:00:00,0.0,749.5875244140625,749.5875244140625,0.0,1359.8034394938172,-1359.8034394938172,0.8966004914012655,407.94103184814514,573.9730318103402,0.3,0.4221
2024-01-01 05:00:00,0.0,705.8976440429688,705.8976440429688,0.0,67.99017197468953,-67.99017197468953,0.8998300245700633,20.397051592406857,28.698651590516448,0.3,0.4221
2024-01-01 06:00:00,0.0,706.5228881835938,706.5228881835938,0.0,3.399508598733136,-3.399508598733136,0.8999915012285031,2.379656019113195,2.391554299208761,0.7,0.7035
2024-01-01 07:00:00,0.0,810.1488037109375,810.1488037109375,0.0,0.16997542993952888,-0.16997542993952888,0.8999995750614252,0.1189828009576702,0.11957771496245857,0.7,0.7035
2024-01-01 08:00:00,0.0,998.8341674804688,998.8341674804688,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,777.4614868164062,777.4614868164062,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,857.7340698242188,857.7340698242188,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,1154.4554443359375,1154.4554443359375,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,824.4758911132812,824.4758911132812,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1435.929931640625,1435.929931640625,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,965.9266357421875,965.9266357421875,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,1085.1427001953125,1085.1427001953125,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1182.018798828125,1182.018798828125,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,907.071533203125,907.071533203125,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,1110.7344970703125,1110.7344970703125,0.0,0.0,-0.0,0.8999995750614252,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1118.85400390625,1118.85400390625,0.0,0.0084987714944873,-0.0084987714944873,0.8999999787530713,0.00594914004614111,0.005978885746371816,0.7,0.7035
2024-01-01 20:00:00,0.0,1075.54345703125,1075.54345703125,0.0,0.00042493857587320045,-0.00042493857587320045,0.8999999989376536,0.0002974570031112403,0.0002989442881267965,0.7,0.7035
2024-01-01 21:00:00,0.0,1184.8251953125,1184.8251953125,0.0,2.1246929751022868e-05,-2.1246929751022868e-05,0.8999999999468827,1.4872850825716007e-05,1.4947215079844588e-05,0.7,0.7035
2024-01-01 22:00:00,0.0,1241.6239013671875,1241.6239013671875,0.0,1.0623472534414185e-06,-1.0623472534414185e-06,0.8999999999973443,3.1870417603242556e-07,7.473612927960379e-07,0.3,0.7035
2024-01-01 23:00:00,0.0,1065.0224609375,1065.0224609375,0.0,5.311449058353901e-08,-5.311449058353901e-08,0.8999999999998672,1.5934347175061703e-08,3.7366044125519694e-08,0.3,0.7035
