timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1618.4255601771733,-1618.4255601771733,0.5768752141084157,485.52766805315196,683.1374289507849,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,1283.5094787933008,-1283.5094787933008,0.6378419143510975,385.05284363799024,541.7693509986523,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1448.915892794727,-1448.915892794727,0.7066654192588471,434.67476783841806,611.5873983486542,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,1569.3440322498607,-1569.3440322498607,0.7812092607907154,470.80320967495817,662.4201160126662,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,2500.857667563886,-2500.857667563886,0.9,750.2573002691657,1055.6120214787163,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,673.0152050706788,0.8645781471015432,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,0.0,693.7618332531614,0.8280643664040084,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.9219577991328,0.7612263686251067,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6508102792143,0.6986131680840955,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1544804391973,0.6510787217451903,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2868567328113,0.599958360864516,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1854174823395,0.5545801809970246,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,1061.8149087080728,0.49869518580186284,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6462729034752,0.44197696091220623,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3149987473065,0.3899077504518217,0.0,0.0,1.5,0.9849
