timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1618.4255409201414,-1618.4255409201414,0.5768752131937067,485.5276622760424,683.1374208223916,0.3,0.4221
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,1283.509538654628,-1283.509538654628,0.6378419162798016,385.05286159638837,541.7693762661185,0.3,0.4221
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,1448.9158851099103,-1448.9158851099103,0.7066654208225223,434.6747655329731,611.5873951048931,0.3,0.4221
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,1569.3440158235937,-1569.3440158235937,0.7812092615741429,470.8032047470781,662.4201090791389,0.3,0.4221
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,2500.8576510706744,-2500.8576510706744,0.9,750.2572953212023,1055.6120145169316,0.3,0.4221
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,0.0,673.015214563817,0.8645781466019044,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,0.0,693.7617600336067,0.8280643697580302,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.921950595098,0.7612263723582883,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6508748189644,0.698613168420448,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.154479645014,0.651078722123342,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2868564907532,0.5999583612554076,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1854281644931,0.5545801808256974,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1061.7666015625,1061.7666015625,0.0,0.0,1061.8153990020464,0.4986951598255896,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6462730136248,0.4419769349301357,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3149987474656,0.38990772446974276,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.0400702338943,0.3309056155100641,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,1173.0098192212831,0.26916825660368077,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,968.9742034079753,0.21816961431905046,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,0.0,583.0364661936692,0.18748348451938368,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,0.0,419.0413090274608,0.16542867878109627,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,0.0,1243.1448968408292,0.1,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,6734.15131983655,-6734.15131983655,0.4198721876922361,2020.2453959509648,4737.475453505013,0.3,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,6037.413634578453,-6037.413634578453,0.7066493353347125,1811.2240903735358,4247.3204919259415,0.3,0.7035
