timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,463.8729553222656,463.8729553222656,0.0,1102.0708156637902,-1102.0708156637902,0.5523483637440301,440.8283262655161,581.4801141146073,0.4,0.527625
2024-01-01 02:00:00,0.0,590.8163452148438,590.8163452148438,0.0,980.550457559567,-980.550457559567,0.5989245104781095,392.22018302382685,517.3629351698665,0.4,0.527625
2024-01-01 03:00:00,0.0,537.1310424804688,537.1310424804688,0.0,823.1185109139245,-823.1185109139245,0.6380226397465208,329.2474043655698,434.29790432095945,0.4,0.527625
2024-01-01 04:00:00,0.0,842.1492309570312,842.1492309570312,0.0,847.1842390640488,-847.1842390640488,0.6782638911020632,338.8736956256196,446.99558413616876,0.4,0.527625
2024-01-01 05:00:00,0.0,815.7155151367188,815.7155151367188,0.0,964.78336081618,-964.78336081618,0.7240911007408317,385.91334432647204,509.043820750637,0.4,0.527625
2024-01-01 06:00:00,0.0,690.4393310546875,690.4393310546875,0.0,848.2486356355942,-848.2486356355942,0.7643829109335225,339.2994542542377,596.7429151696405,0.4,0.7035
2024-01-01 07:00:00,0.0,841.021484375,841.021484375,0.0,1510.4965785352033,-1510.4965785352033,0.8361314984139446,604.1986314140813,1062.6343429995156,0.4,0.7035
2024-01-01 08:00:00,0.0,1269.898681640625,1269.898681640625,0.0,0.0,1269.8986855777325,0.7692947254888007,0.0,0.0,1.2,0.879375
2024-01-01 09:00:00,0.0,1189.649169921875,1189.649169921875,0.0,0.0,1189.6491711215344,0.7066816112192463,0.0,0.0,1.2,0.879375
2024-01-01 10:00:00,0.0,903.1531372070312,903.1531372070312,0.0,0.0,903.1531408296369,0.6591472353861075,0.0,0.0,1.2,0.879375
2024-01-01 11:00:00,0.0,971.2838134765625,971.2838134765625,0.0,0.0,971.2838169983814,0.6080270344914558,0.0,0.0,1.2,0.879375
2024-01-01 12:00:00,0.0,862.1608276367188,862.1608276367188,0.0,0.0,862.1608298709261,0.5626501487087755,0.0,0.0,0.8,0.7035
2024-01-01 13:00:00,0.0,1061.76611328125,1061.76611328125,0.0,0.0,1061.766120572595,0.5067677213102179,0.0,0.0,0.8,0.7035
2024-01-01 14:00:00,0.0,1077.64501953125,1077.64501953125,0.0,0.0,1077.6450204066984,0.4500495623414443,0.0,0.0,1.2,0.879375
2024-01-01 15:00:00,0.0,989.3140869140625,989.3140869140625,0.0,0.0,989.3140878270419,0.39798039982423156,0.0,0.0,1.2,0.879375
2024-01-01 16:00:00,0.0,1121.03857421875,1121.03857421875,0.0,0.0,1121.0385820968336,0.3389783691875561,0.0,0.0,1.2,0.879375
2024-01-01 17:00:00,0.0,1172.9669189453125,1172.9669189453125,0.0,0.0,1172.9669205664409,0.27724326810511185,0.0,0.0,1.2,0.879375
2024-01-01 18:00:00,0.0,968.9467163085938,968.9467163085938,0.0,0.0,968.9467263476326,0.22624607198155222,0.0,0.0,0.8,0.7035
2024-01-01 19:00:00,0.0,1154.419677734375,1154.419677734375,0.0,0.0,1154.4196802569766,0.16548714144171137,0.0,0.0,0.8,0.7035
2024-01-01 20:00:00,0.0,1244.2557373046875,1244.2557373046875,0.0,0.0,1244.2556873925157,0.1,0.0,0.0,0.8,0.7035
2024-01-01 21:00:00,0.0,1299.9285888671875,1299.9285888671875,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-01 22:00:00,0.0,1466.952880859375,1466.952880859375,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-01 23:00:00,0.0,1117.1519775390625,1117.1519775390625,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.7035
2024-01-02 00:00:00,6354.165,1622.3182373046875,1622.3182373046875,4636.0,4355.088464560042,-2636.923464560042,0.22525386456660199,1742.0353858240169,2297.853551113492,0.4,0.527625
2024-01-02 01:00:00,17650.458333333332,1848.50732421875,1848.50732421875,1613.0,15801.951001734524,235.50733159880753,0.21285874185087528,6320.7804006938095,8337.504397290179,0.4,0.527625
2024-01-02 02:00:00,25739.820925925924,2077.37744140625,2077.37744140625,3152.0,23437.234136302817,-849.4132103768923,0.25320586934377765,9374.893654521127,12366.070661166774,0.4,0.527625
2024-01-02 03:00:00,24089.988497942384,1714.637939453125,1714.637939453125,5676.0,21052.15284499353,-2638.1643470511463,0.3785186758287071,8420.861137997412,11107.64214483971,0.4,0.527625
2024-01-02 04:00:00,23931.17105395519,1621.1072998046875,1621.1072998046875,3586.0,21712.84606641336,-1367.6750124581706,0.4434832389204702,8685.138426565345,11456.24040579135,0.4,0.527625
2024-01-02 05:00:00,20124.128597520703,1787.1007080078125,1787.1007080078125,5909.0,17381.854885522524,-3166.7262880018193,0.5939027376005566,6952.74195420901,9171.101183973822,0.4,0.527625
2024-01-02 06:00:00,18612.10002029388,2241.056884765625,2241.056884765625,0.0,16371.043129779637,2241.056890514244,0.47595237494191217,6548.417251911855,11517.028841799975,0.4,0.7035
2024-01-02 07:00:00,14476.077793561908,2228.9873046875,2228.9873046875,0.0,12247.090486094045,2228.987307467863,0.35863725349623515,4898.836194437618,8615.82815696716,0.4,0.7035
2024-01-02 08:00:00,11259.171617214817,2401.2890625,2401.2890625,0.0,8857.882534226997,2401.2890829878197,0.23225361754950782,10629.459041072396,7789.400453535866,1.2,0.879375
2024-01-02 09:00:00,16397.821628204118,2072.611083984375,2072.611083984375,2502.0,14099.840296920753,-204.01866871663515,0.241944504313548,16919.808356304904,12399.047061104688,1.2,0.879375
2024-01-02 10:00:00,12753.86126638098,1576.77587890625,1576.77587890625,4724.0,9935.390605841685,-1905.5293394607056,0.3324571479379315,11922.468727010022,8736.934114012032,1.2,0.879375
2024-01-02 11:00:00,11493.665429407429,1280.965087890625,1280.965087890625,1761.0,9979.361838391744,-246.69640898431587,0.3441752273646865,11975.234206070092,8775.60131663574,1.2,0.879375
