timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-02 01:00:00,67975.27833333334,0.0,222.46149720716832,18747.3,109321.31845929308,-60093.34012595974,0.8523992167880354,32796.395537787925,46144.528521667606,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,19913.857486250476,24343.924037811936,33621.92,0.0,63114.7689471289,0.4422967544935007,0.0,0.0,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,0.0,222.46149720716832,4534.915,99627.36639691285,-63787.86789897047,0.816361411925735,29888.209919073855,42052.71135613691,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,0.0,222.46149720716832,17734.93,54606.011336093026,-14262.580282137835,0.9,16381.803400827906,23049.197384964864,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,0.0,222.46149720716832,18893.21,41051.438597520704,-0.0,0.9,12315.43157925621,17327.81223201349,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,0.0,222.46149720716832,0.0,51912.10002029388,-0.0,0.9,36338.47001420571,36520.162364276744,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,0.0,222.46149720716832,0.0,25361.077793561908,-0.0,0.9,17752.754455493334,17841.5182277708,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,0.0,222.46149720716832,0.0,33619.171617214815,-0.0,0.9,36981.0887789363,33111.52212579487,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,0.0,222.46149720716832,14950.29,43621.10162820412,-0.0,0.9,47983.21179102453,42962.42299361823,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,0.0,222.46149720716832,9975.61,26088.251266380976,-0.0,0.9,39132.37689957146,25694.31867225862,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,0.0,222.46149720716832,11476.056666666667,24284.625429407428,-0.0,0.9,36426.93814411114,23917.927585423375,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,0.0,222.46149720716832,12976.503333333332,24335.03866731689,-0.0,0.9,26768.54253404858,17119.699702457434,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,0.0,222.46149720716832,14476.949999999999,25827.482296802023,-0.0,0.9,28410.230526482228,18169.633795800222,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,0.0,222.46149720716832,0.0,37638.297341957135,-0.0,0.9,56457.4460129357,37069.95905209358,1.5,0.9849
2024-01-02 15:00:00,46593.32015485555,0.0,222.46149720716832,14481.38,32111.940154855554,-0.0,0.9,48167.910232283335,31627.049858517235,1.5,0.9849
2024-01-02 16:00:00,54312.604564887646,0.0,222.46149720716832,0.0,54312.604564887646,-0.0,0.9,81468.90684733147,53492.48423595784,1.5,0.9849
2024-01-02 17:00:00,48646.025772690395,0.0,222.46149720716832,0.0,48646.025772690395,-0.0,0.9,53510.628349959436,47911.47078352277,1.1,0.9849
2024-01-02 18:00:00,37073.575600981414,0.0,222.46149720716832,0.0,37073.575600981414,-0.0,0.9,40780.933161079556,26081.260435290424,1.1,0.7035
2024-01-02 19:00:00,80835.7865785411,2637.6302588403705,3224.40143530093,31897.35,0.0,64086.86055365392,0.4835811529977003,0.0,0.0,0.7,0.7035
2024-01-02 20:00:00,46566.43956108752,0.0,222.46149720716832,13413.07,97834.39352335618,-64681.023962268664,0.8628834540110042,68484.07546634933,68826.49584368107,0.7,0.7035
2024-01-02 21:00:00,62555.105769734735,0.0,222.46149720716832,15197.6,53686.85361206875,-6329.347842334017,0.9,37580.79752844812,37768.70151609037,0.7,0.7035
2024-01-02 22:00:00,59827.04448757147,0.0,222.46149720716832,18789.555,41037.48948757147,-0.0,0.9,12311.24684627144,28869.873854506528,0.3,0.7035
2024-01-02 23:00:00,54323.72154588892,0.0,222.46149720716832,12032.897500000001,42290.82404588892,-0.0,0.9,12687.247213766675,29751.594716282856,0.3,0.7035
