timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-01 01:00:00,0.0,583.4862670898438,583.4862670898438,0.0,880.4500109992698,-880.4500109992698,0.5418213755224653,264.1350032997809,371.63794964279174,0.3,0.4221
2024-01-01 02:00:00,0.0,530.5133056640625,530.5133056640625,0.0,1517.243955281033,-1517.243955281033,0.6138904633983144,455.1731865843099,640.4286735241241,0.3,0.4221
2024-01-01 03:00:00,0.0,807.7870483398438,807.7870483398438,0.0,1520.509570668883,-1520.509570668883,0.6861146680050864,456.1528712006649,641.8070897793355,0.3,0.4221
2024-01-01 04:00:00,0.0,749.5875244140625,749.5875244140625,0.0,1791.44020209837,-1791.44020209837,0.771208077604759,537.4320606295109,756.1669093057219,0.3,0.4221
2024-01-01 05:00:00,0.0,705.8976440429688,705.8976440429688,0.0,2711.4088925313913,-2711.4088925313913,0.9,813.4226677594173,1144.4856935375003,0.3,0.4221
2024-01-01 06:00:00,0.0,706.5228881835938,706.5228881835938,0.0,0.0,688.7533110443475,0.863749825734508,0.0,0.0,0.7,0.7035
2024-01-01 07:00:00,0.0,810.1488037109375,810.1488037109375,0.0,0.0,687.4406562703035,0.8275687385623867,0.0,0.0,0.7,0.7035
2024-01-01 08:00:00,0.0,998.8341674804688,998.8341674804688,0.0,0.0,998.8647320685942,0.7749969105587765,0.0,0.0,1.1,0.9849
2024-01-01 09:00:00,0.0,777.4614868164062,777.4614868164062,0.0,0.0,777.4912097603944,0.7340763205713873,0.0,0.0,1.1,0.9849
2024-01-01 10:00:00,0.0,857.7340698242188,857.7340698242188,0.0,0.0,857.752732548691,0.6889314399109299,0.0,0.0,1.5,0.9849
2024-01-01 11:00:00,0.0,1154.4554443359375,1154.4554443359375,0.0,0.0,1154.4646895685985,0.6281701404599509,0.0,0.0,1.5,0.9849
2024-01-01 12:00:00,0.0,824.4758911132812,824.4758911132812,0.0,0.0,824.4810308601557,0.5847764019936269,0.0,0.0,1.1,0.7035
2024-01-01 13:00:00,0.0,1435.929931640625,1435.929931640625,0.0,0.0,1435.9901725776388,0.5091979718579618,0.0,0.0,1.1,0.7035
2024-01-01 14:00:00,0.0,965.9266357421875,965.9266357421875,0.0,0.0,965.9350397025736,0.4583592855578263,0.0,0.0,1.5,0.9849
2024-01-01 15:00:00,0.0,1085.1427001953125,1085.1427001953125,0.0,0.0,1085.1464866322303,0.40124631257718263,0.0,0.0,1.5,0.9849
2024-01-01 16:00:00,0.0,1182.018798828125,1182.018798828125,0.0,0.0,1182.1854902372636,0.3390260236173266,0.0,0.0,1.5,0.9849
2024-01-01 17:00:00,0.0,907.071533203125,907.071533203125,0.0,0.0,907.2484679802374,0.2912761042499457,0.0,0.0,1.1,0.9849
2024-01-01 18:00:00,0.0,1110.7344970703125,1110.7344970703125,0.0,0.0,1110.738232212798,0.23281619729137737,0.0,0.0,1.1,0.7035
2024-01-01 19:00:00,0.0,1118.85400390625,1118.85400390625,0.0,0.0,305.7965771162087,0.2167216406010506,0.0,0.0,0.7,0.7035
2024-01-01 20:00:00,0.0,1075.54345703125,1075.54345703125,0.0,0.0,1045.0853611062587,0.1617171479112475,0.0,0.0,0.7,0.7035
2024-01-01 21:00:00,0.0,1184.8251953125,1184.8251953125,0.0,0.0,1172.6258103137025,0.1,0.0,0.0,0.7,0.7035
2024-01-01 22:00:00,0.0,1241.6239013671875,1241.6239013671875,0.0,6825.110555479356,-6825.110555479356,0.42419275138526935,2047.5331666438067,4801.465275779727,0.3,0.7035
2024-01-01 23:00:00,0.0,1065.0224609375,1065.0224609375,0.0,5950.961964907583,-5950.961964907583,0.7068634447183796,1785.288589472275,4186.501742312485,0.3,0.7035
2024-01-02 00:00:00,31516.574999999997,26478.16,26478.16,9373.65,26139.373329085087,-3996.4483290850926,0.8966947403499215,7841.811998725526,11033.429482206815,0.3,0.4221
2024-01-02 01:00:00,67975.27833333334,52436.134453125,52436.134453125,18747.3,40472.41491578631,8755.563417547028,0.4358756131106042,12141.72447473589,17083.406335953398,0.3,0.4221
2024-01-02 02:00:00,88237.24092592593,64864.62703125,64864.62703125,33621.92,48305.8908620456,6309.430063880334,0.10380034659058655,14491.76725861368,20389.916532869447,0.3,0.4221
2024-01-02 03:00:00,40374.41349794238,18167.11689453125,18167.11689453125,4534.915,45252.84876062773,-9413.350262685342,0.5509344840681403,13575.854628188317,19101.227461860963,0.3,0.4221
2024-01-02 04:00:00,58078.361053955196,36011.06731933594,36011.06731933594,17734.93,45783.96703413585,-5440.535980180654,0.8093599431267213,13735.190110240756,19325.41248510874,0.3,0.4221
2024-01-02 05:00:00,59944.6485975207,41574.131328125004,41574.131328125004,18893.21,42959.65032116867,-1908.2117236479712,0.9,12887.895096350601,18133.268400565295,0.3,0.4221
2024-01-02 06:00:00,51912.10002029388,35537.3916015625,35537.3916015625,0.0,41308.0291052567,10604.070915037186,0.34189100447172704,28915.620373679685,29060.198475548088,0.7,0.7035
2024-01-02 07:00:00,25361.077793561908,13183.630615234375,13183.630615234375,0.0,37110.71548414016,-11749.637690578249,0.8999987947741939,25977.500838898108,26107.3883430926,0.7,0.7035
2024-01-02 08:00:00,33619.171617214815,24316.219970703125,24316.219970703125,0.0,33617.06634507241,2.1052721424064087,0.8998879909772252,36978.772979579655,33109.448643261814,1.1,0.9849
2024-01-02 09:00:00,58571.39162820412,43968.733330078125,43968.733330078125,14950.29,38645.58822949076,4975.5133987133595,0.6380188647291536,42510.14705243984,38062.039847225446,1.1,0.9849
2024-01-02 10:00:00,36063.861266380976,25361.23291015625,25361.23291015625,9975.61,21487.148397109046,4601.102869271931,0.39585555582010457,32230.722595663567,21162.6924563127,1.5,0.9849
2024-01-02 11:00:00,35760.682096074095,25800.798404947916,25800.798404947916,11476.056666666667,18663.36986882544,5621.255560581986,0.1,27995.054803238163,18381.552983806178,1.5,0.9849
2024-01-02 12:00:00,37311.542000650225,26389.008553059895,26389.008553059895,12976.503333333332,32703.306401359572,-8368.267734042682,0.4974927173670274,35973.63704149553,23006.776053356458,1.1,0.7035
2024-01-02 13:00:00,40304.43229680202,27783.68586425781,27783.68586425781,14476.949999999999,34301.319825917235,-8473.837529115213,0.9,37731.45180850896,24130.978497532775,1.1,0.7035
2024-01-02 14:00:00,37638.297341957135,20830.77099609375,20830.77099609375,0.0,35722.148995569274,1916.1483463878642,0.7991500870322177,53583.223493353915,35182.744545736175,1.5,0.9849
